"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"422",83648,2005,22,1,239,0.829768043689914,1,5.87433770765373
"423",83648,2005,23,1,241,0.829775311290924,1,5.87458850759926
"424",83648,2005,24,1,239,0.829503243691763,1,5.8652142225634
"425",83648,2005,25,1,244,0.828311460649282,1,5.82450059731268
"426",83648,2005,26,1,241,0.827994761269926,1,5.81377641392242
"427",83648,2005,27,1,241,0.82801037584469,1,5.81430423440532
"428",83648,2005,28,1,243,0.828523190773997,1,5.83169237002783
"429",83648,2005,29,1,241,0.82836607195946,1,5.82635386497594
"430",83648,2005,30,1,243,0.83023224750235,1,5.89040018076367
"431",83648,2005,31,1,244,0.828633882997133,1,5.83545929317678
"432",83648,2005,32,1,239,0.831146397115219,1,5.92228997732647
"433",83648,2005,33,1,246,0.828381824369158,1,5.82688865164866
"434",83648,2005,34,1,240,0.828008152560794,1,5.81422907474419
"435",83648,2005,35,1,239,0.832478470513881,1,5.96938198372206
"436",83648,2005,36,1,234,0.828006152766921,1,5.81416147197895
"437",83648,2005,37,1,240,0.829246906720106,1,5.85640927957202
"438",83648,2005,38,1,247,0.828486979620762,1,5.83046113810408
"439",83648,2005,39,1,240,0.830484565558304,1,5.8991678444711
"440",83648,2005,40,1,243,0.829148855685275,1,5.85304830126217
"441",83648,2005,41,1,247,0.8309034069246,1,5.91377970314341
"442",83648,2005,42,1,239,0.828684730145969,1,5.83719128395297
"443",83648,2005,43,1,243,0.827575773066833,1,5.79964902720781
"444",83648,2005,44,1,244,0.829544909232836,1,5.8666478982782
"445",83648,2005,45,1,242,0.829824340913709,1,5.87628104612145
"446",83648,2005,46,1,246,0.829552150755578,1,5.86689714439284
"447",83648,2005,47,1,239,0.828555259339556,1,5.83278318219489
"448",83648,2005,48,1,245,0.829888460622509,1,5.87849597775328
"449",83648,2005,49,1,246,0.831218515573809,1,5.92482050622862
"450",83648,2005,50,1,244,0.829803355221905,1,5.87555648528687
"451",83648,2005,51,1,243,0.829618493041958,1,5.86918156702451
"452",83648,2005,52,1,242,0.82885224797715,1,5.84290467260413
"453",83648,2005,53,1,245,0.828275576109156,1,5.82328347559721
"454",83648,2005,54,1,242,0.828419585436698,1,5.82817102141378
"455",83648,2005,55,1,242,0.829341380773909,1,5.8596512999744
"456",83648,2005,56,1,241,0.828724651593417,1,5.83855183657923
"457",83648,2005,57,1,238,0.827900103111835,1,5.81057872829422
"458",83648,2005,58,1,240,0.82688162364373,1,5.77639428608114
"459",83648,2005,59,1,244,0.827498995587166,1,5.79706769478729
"460",83648,2005,60,1,237,0.83049710147711,1,5.89960412898165
"461",83648,2005,61,1,238,0.826455844920384,1,5.76222229749676
"462",83648,2005,62,1,242,0.827869388536036,1,5.80954190248346
"463",83648,2005,63,1,240,0.829752990778868,1,5.87381831008326
"464",83648,2005,64,1,239,0.82959749774558,1,5.86845842502328
"465",83648,2005,65,1,245,0.830064728453693,1,5.88459353317656
"466",83648,2005,66,1,242,0.830702376560118,1,5.90675745873716
"467",83648,2005,67,1,240,0.827206053032891,1,5.78723975898501
"468",83648,2005,68,1,242,0.828762428594702,1,5.83983988906923
"469",83648,2005,69,1,245,0.828850502376285,1,5.84284507921008
"470",83648,2005,70,1,239,0.827986543314248,1,5.81349866032215
"471",83648,2005,71,1,243,0.82715083266478,1,5.78539090130888
"472",83648,2005,72,1,243,0.829226606614576,1,5.85571311886429
"473",83648,2005,73,1,243,0.829015405330532,1,5.84848010391292
"474",83648,2005,74,1,240,0.828066335685042,1,5.81619663597783
"475",83648,2005,75,1,246,0.826474703570898,1,5.76284853320263
"476",83648,2005,76,1,240,0.827988528145026,1,5.81356574195886
"477",83648,2005,77,1,249,0.829553059691481,1,5.86692843057164
"478",83648,2005,78,1,240,0.828283835603497,1,5.82356357372939
"479",83648,2005,79,1,243,0.827663758023426,1,5.80260999387425
"480",83648,2005,80,1,241,0.82986253590048,1,5.8776002410325
"481",83648,2005,81,1,242,0.82692291122195,1,5.77777224622939
"482",83648,2005,82,1,238,0.828811716157052,1,5.84152126273679
"483",83648,2005,83,1,245,0.830585979338627,1,5.90269917505123
"484",83648,2005,84,1,243,0.82749554387258,1,5.79695169880917
"485",83648,2005,85,1,243,0.83013542796422,1,5.8870427659828
"486",83648,2005,86,1,247,0.82701232136589,1,5.78075853665349
"487",83648,2005,87,1,241,0.828653348687561,1,5.83612222556116
"488",83648,2005,88,1,239,0.830519170670537,1,5.90037235453955
"489",83648,2005,89,1,238,0.830527076113308,1,5.90064759057673
"490",83648,2005,90,1,245,0.829046915990191,1,5.84955811585488
"491",83648,2005,91,1,242,0.83226372672641,1,5.96173970294981
"492",83648,2005,92,1,242,0.828451812703684,1,5.82926590924971
"493",83648,2005,93,1,239,0.830876993913688,1,5.91285611071537
"494",83648,2005,94,1,246,0.829279498345561,1,5.85752730520987
"495",83648,2005,95,1,245,0.831230778559991,1,5.92525101121868
"496",83648,2005,96,1,237,0.829110754858309,1,5.85174332750348
"497",83648,2005,97,1,244,0.827344430978996,1,5.79187804754996
"498",83648,2005,98,1,242,0.825640980707566,1,5.73529263962426
"499",83648,2005,99,1,242,0.829473688858179,1,5.86419769069146
"500",83648,2005,100,1,238,0.830220820354725,1,5.8900037218305
"501",83648,2010,1,1,234,0.837202125772168,1,6.14258634974879
"502",83648,2010,2,1,244,0.837516248426319,1,6.15446154039923
"503",83648,2010,3,1,239,0.837922409704054,1,6.16988442494763
"504",83648,2010,4,1,241,0.838058177044416,1,6.17505707759183
"505",83648,2010,5,1,245,0.838095568112821,1,6.17648317803208
"506",83648,2010,6,1,241,0.839622990356185,1,6.23530768045197
"507",83648,2010,7,1,240,0.839068210124872,1,6.21381270149253
"508",83648,2010,8,1,244,0.839353412087351,1,6.22484431816098
"509",83648,2010,9,1,238,0.836667714226247,1,6.12248824696664
"510",83648,2010,10,1,236,0.836900477506089,1,6.13122579826885
"511",83648,2010,11,1,238,0.837308336947757,1,6.14659645884181
"512",83648,2010,12,1,246,0.836525945884575,1,6.11717868875952
"513",83648,2010,13,1,242,0.838302442662438,1,6.18438532075278
"514",83648,2010,14,1,241,0.838687408522855,1,6.19914410178999
"515",83648,2010,15,1,238,0.837729791697427,1,6.16256064782622
"516",83648,2010,16,1,242,0.841507002729492,1,6.30942702341133
"517",83648,2010,17,1,243,0.838052863782085,1,6.17485448248006
"518",83648,2010,18,1,236,0.839118215360893,1,6.21574407720067
"519",83648,2010,19,1,244,0.839976975755119,1,6.24910074483854
"520",83648,2010,20,1,240,0.836962302167017,1,6.13355078789451
"521",83648,2010,21,1,240,0.839299377067796,1,6.22275123614101
"522",83648,2010,22,1,236,0.840123528007378,1,6.25482904104956
"523",83648,2010,23,1,243,0.840134839883522,1,6.25527162560874
"524",83648,2010,24,1,236,0.838075169388934,1,6.17570508628132
"525",83648,2010,25,1,237,0.83794340110474,1,6.17068361805073
"526",83648,2010,26,1,239,0.837099158030664,1,6.13870369183383
"527",83648,2010,27,1,237,0.837138386553684,1,6.14018232313305
"528",83648,2010,28,1,242,0.838850373850258,1,6.20541309274146
"529",83648,2010,29,1,236,0.838082943025624,1,6.17600158183615
"530",83648,2010,30,1,241,0.838430310400853,1,6.18927970017762
"531",83648,2010,31,1,242,0.838417857422222,1,6.18880269840863
"532",83648,2010,32,1,236,0.839815495249304,1,6.24280108463895
"533",83648,2010,33,1,241,0.837697867100568,1,6.16134848098166
"534",83648,2010,34,1,241,0.836985653737738,1,6.13442941022611
"535",83648,2010,35,1,236,0.840280944303138,1,6.26099369068362
"536",83648,2010,36,1,230,0.835761466988827,1,6.08870513920123
"537",83648,2010,37,1,240,0.837430401619883,1,6.15121160391761
"538",83648,2010,38,1,245,0.836972745378884,1,6.133943691342
"539",83648,2010,39,1,238,0.839302351462861,1,6.22286641468115
"540",83648,2010,40,1,240,0.837678599374663,1,6.16061712224967
"541",83648,2010,41,1,247,0.839491339786606,1,6.23019342800888
"542",83648,2010,42,1,236,0.837310389000952,1,6.14667398771917
"543",83648,2010,43,1,241,0.836863256394692,1,6.12982690410562
"544",83648,2010,44,1,243,0.838657935104678,1,6.19801166328692
"545",83648,2010,45,1,239,0.839146878994622,1,6.21685170763061
"546",83648,2010,46,1,244,0.838188501749418,1,6.18003053436535
"547",83648,2010,47,1,236,0.83837734793083,1,6.18725152197122
"548",83648,2010,48,1,241,0.838000496031544,1,6.17285840699066
"549",83648,2010,49,1,243,0.840245363486844,1,6.25959923183606
"550",83648,2010,50,1,242,0.838781658319729,1,6.20276818119866
"551",83648,2010,51,1,243,0.839270703466233,1,6.22164111686953
"552",83648,2010,52,1,243,0.837658534067709,1,6.15985567370123
"553",83648,2010,53,1,243,0.837602320807425,1,6.15772346607353
"554",83648,2010,54,1,243,0.838812866904239,1,6.20396914315675
"555",83648,2010,55,1,240,0.839799671897947,1,6.24218446895418
"556",83648,2010,56,1,239,0.837395895889589,1,6.1499062737124
"557",83648,2010,57,1,239,0.837219246848158,1,6.14323241929712
"558",83648,2010,58,1,238,0.83586464434304,1,6.09253256860746
"559",83648,2010,59,1,240,0.837015001391841,1,6.13553399723711
"560",83648,2010,60,1,237,0.840241813084379,1,6.25946012099002
"561",83648,2010,61,1,238,0.835417167769379,1,6.07596786643431
"562",83648,2010,62,1,241,0.838138993651754,1,6.17814026096245
"563",83648,2010,63,1,237,0.838179646311247,1,6.17969233909482
"564",83648,2010,64,1,239,0.838789982663584,1,6.20308847131492
"565",83648,2010,65,1,243,0.839343022668841,1,6.2244417678712
"566",83648,2010,66,1,240,0.839354788188131,1,6.22489764071583
"567",83648,2010,67,1,237,0.836370931181286,1,6.11138355317484
"568",83648,2010,68,1,240,0.838069445005442,1,6.17548676982923
"569",83648,2010,69,1,246,0.838952319716637,1,6.20934122267706
"570",83648,2010,70,1,240,0.837171134299185,1,6.14141722167015
"571",83648,2010,71,1,240,0.836902003457928,1,6.13128316227994
"572",83648,2010,72,1,239,0.83883131862033,1,6.20467941686677
"573",83648,2010,73,1,243,0.838413450875088,1,6.18863392662076
"574",83648,2010,74,1,236,0.837528453409802,1,6.15492386812998
"575",83648,2010,75,1,244,0.836578985303669,1,6.11916406135529
"576",83648,2010,76,1,239,0.837023672421376,1,6.13586043358091
"577",83648,2010,77,1,250,0.838317622459872,1,6.18496595123243
"578",83648,2010,78,1,240,0.837963627961698,1,6.1714538990272
"579",83648,2010,79,1,240,0.837489118842312,1,6.15343411392668
"580",83648,2010,80,1,241,0.838795870278221,1,6.20331502503004
"581",83648,2010,81,1,242,0.836621186621016,1,6.12074466277543
"582",83648,2010,82,1,238,0.838644656610414,1,6.19750160727891
"583",83648,2010,83,1,243,0.839146488824965,1,6.21683662790446
"584",83648,2010,84,1,241,0.836822478905191,1,6.12829508188804
"585",83648,2010,85,1,240,0.839773772161783,1,6.2411754523093
"586",83648,2010,86,1,245,0.836195245600896,1,6.10482890846707
"587",83648,2010,87,1,239,0.837398806986181,1,6.15001637727844
"588",83648,2010,88,1,237,0.840351490241199,1,6.26376031640268
"589",83648,2010,89,1,237,0.839943562234943,1,6.24779617717019
"590",83648,2010,90,1,242,0.838433067762959,1,6.18938532875566
"591",83648,2010,91,1,240,0.841481051595112,1,6.30839410721932
"592",83648,2010,92,1,243,0.837302613681084,1,6.14638023772442
"593",83648,2010,93,1,237,0.840175977718368,1,6.25688169853381
"594",83648,2010,94,1,244,0.839300990668707,1,6.2228137196442
"595",83648,2010,95,1,245,0.84001398129698,1,6.25054619214123
"596",83648,2010,96,1,235,0.838179036661995,1,6.17966905753268
"597",83648,2010,97,1,243,0.837655892883458,1,6.15975545870679
"598",83648,2010,98,1,241,0.83484656602311,1,6.05497552136838
"599",83648,2010,99,1,241,0.838486150745715,1,6.19141952604705
"600",83648,2010,100,1,237,0.839479312296096,1,6.22972661221458
"601",83648,2015,1,1,234,0.847323261265924,1,6.5497862234387
"602",83648,2015,2,1,235,0.847533638400145,1,6.55882379238824
"603",83648,2015,3,1,237,0.848615108588118,1,6.60567901244017
"604",83648,2015,4,1,239,0.84855048354937,1,6.60286030246905
"605",83648,2015,5,1,244,0.848867228241064,1,6.61669860455577
"606",83648,2015,6,1,238,0.849142271987081,1,6.62876216665786
"607",83648,2015,7,1,239,0.849750245543743,1,6.65558492004816
"608",83648,2015,8,1,240,0.848623772352335,1,6.60605707738698
"609",83648,2015,9,1,237,0.846188697759512,1,6.50147281398396
"610",83648,2015,10,1,236,0.847125355153865,1,6.54130710168767
"611",83648,2015,11,1,241,0.849098756786009,1,6.62685063887719
"612",83648,2015,12,1,241,0.84706426934544,1,6.53869436344295
"613",83648,2015,13,1,236,0.848124908310997,1,6.58435816485111
"614",83648,2015,14,1,239,0.849120683671252,1,6.62781370125721
"615",83648,2015,15,1,237,0.847679803180004,1,6.56511756731609
"616",83648,2015,16,1,241,0.851444431966485,1,6.73148784146816
"617",83648,2015,17,1,237,0.847833918530006,1,6.57176678494669
"618",83648,2015,18,1,235,0.848971364170561,1,6.62126089206901
"619",83648,2015,19,1,243,0.850836363725482,1,6.70404681044126
"620",83648,2015,20,1,239,0.847879820217224,1,6.57374979064562
"621",83648,2015,21,1,240,0.849459006172883,1,6.64270890325337
"622",83648,2015,22,1,234,0.849891643616439,1,6.66185430373223
"623",83648,2015,23,1,236,0.851222693281238,1,6.72145518731785
"624",83648,2015,24,1,236,0.848647295952713,1,6.60708380662674
"625",83648,2015,25,1,238,0.847929065900126,1,6.57587859191581
"626",83648,2015,26,1,236,0.84771836672616,1,6.56678010671027
"627",83648,2015,27,1,237,0.848136098692096,1,6.58484334583568
"628",83648,2015,28,1,239,0.849336173396516,1,6.63729325441728
"629",83648,2015,29,1,232,0.848435190835573,1,6.59783762149654
"630",83648,2015,30,1,240,0.849546041573405,1,6.64655161258445
"631",83648,2015,31,1,241,0.849125528911156,1,6.62802654937654
"632",83648,2015,32,1,235,0.849276095456962,1,6.63464765613511
"633",83648,2015,33,1,236,0.848492505671264,1,6.60033356389774
"634",83648,2015,34,1,239,0.848158174851563,1,6.58580071085438
"635",83648,2015,35,1,233,0.850145624601426,1,6.67314516069523
"636",83648,2015,36,1,230,0.844496614576392,1,6.43072816245056
"637",83648,2015,37,1,240,0.848196477636143,1,6.58746242793433
"638",83648,2015,38,1,241,0.847990723024243,1,6.57854586177317
"639",83648,2015,39,1,240,0.849360824300203,1,6.63837939469915
"640",83648,2015,40,1,238,0.848296407107502,1,6.59180168994831
"641",83648,2015,41,1,246,0.849581572831187,1,6.64812163524161
"642",83648,2015,42,1,233,0.848619433189571,1,6.6058677217947
"643",83648,2015,43,1,241,0.846501462144463,1,6.51472003558194
"644",83648,2015,44,1,240,0.849034449757599,1,6.62402778908385
"645",83648,2015,45,1,238,0.849890641521365,1,6.66180983074638
"646",83648,2015,46,1,241,0.849010687544811,1,6.6229853208768
"647",83648,2015,47,1,234,0.848709601752963,1,6.60980479651547
"648",83648,2015,48,1,241,0.84849623691076,1,6.60049611712265
"649",83648,2015,49,1,240,0.850589868344324,1,6.69298653925663
"650",83648,2015,50,1,242,0.848061980506215,1,6.58163113703679
"651",83648,2015,51,1,238,0.849848753985944,1,6.65995139265369
"652",83648,2015,52,1,238,0.847548894849169,1,6.55948016257818
"653",83648,2015,53,1,241,0.848129651308094,1,6.58456379808981
"654",83648,2015,54,1,240,0.8488765922622,1,6.61710859336235
"655",83648,2015,55,1,239,0.849846749004245,1,6.65986246297305
"656",83648,2015,56,1,239,0.848344232095351,1,6.59388042945215
"657",83648,2015,57,1,236,0.847754723755656,1,6.56834829078744
"658",83648,2015,58,1,236,0.846601233549304,1,6.51895724547051
"659",83648,2015,59,1,240,0.847120817009351,1,6.54111292615403
"660",83648,2015,60,1,236,0.851149033333114,1,6.71812902792832
"661",83648,2015,61,1,234,0.845466914504505,1,6.4711061504635
"662",83648,2015,62,1,241,0.848570103288885,1,6.60371579007095
"663",83648,2015,63,1,235,0.847671619389274,1,6.56476485859515
"664",83648,2015,64,1,239,0.848664919248296,1,6.60785321574383
"665",83648,2015,65,1,242,0.84971080565278,1,6.65383831714245
"666",83648,2015,66,1,239,0.849436918579279,1,6.64173441831788
"667",83648,2015,67,1,236,0.845958218834809,1,6.49174524233541
"668",83648,2015,68,1,240,0.84873517790496,1,6.61092239523937
"669",83648,2015,69,1,244,0.848676200963449,1,6.60834585416703
"670",83648,2015,70,1,236,0.847517776332475,1,6.55814150625464
"671",83648,2015,71,1,237,0.846738445851766,1,6.52479355019983
"672",83648,2015,72,1,237,0.848465230034668,1,6.59914553094832
"673",83648,2015,73,1,240,0.84939589336848,1,6.639925181102
"674",83648,2015,74,1,237,0.848021503063081,1,6.57987820747475
"675",83648,2015,75,1,243,0.847793828538342,1,6.57003582967006
"676",83648,2015,76,1,238,0.847674838554132,1,6.56490359509888
"677",83648,2015,77,1,244,0.848129466150902,1,6.58455577033541
"678",83648,2015,78,1,235,0.847625605193184,1,6.56278242330562
"679",83648,2015,79,1,236,0.847337894646362,1,6.5504140512377
"680",83648,2015,80,1,239,0.848429775620916,1,6.5976018977115
"681",83648,2015,81,1,239,0.846775856533229,1,6.52638662141954
"682",83648,2015,82,1,238,0.848789135713024,1,6.6132814246875
"683",83648,2015,83,1,240,0.85052734776855,1,6.69018703469286
"684",83648,2015,84,1,239,0.847428695321959,1,6.55431243843802
"685",83648,2015,85,1,236,0.849514376789164,1,6.64515306288735
"686",83648,2015,86,1,244,0.845853215002734,1,6.48732310581592
"687",83648,2015,87,1,234,0.847844229479061,1,6.57221212561493
"688",83648,2015,88,1,234,0.85140490184659,1,6.72969709248145
"689",83648,2015,89,1,235,0.849295127833252,1,6.63548553953547
"690",83648,2015,90,1,242,0.84880141413214,1,6.61381847098721
"691",83648,2015,91,1,237,0.850929734965019,1,6.70824593868763
"692",83648,2015,92,1,240,0.846613081071462,1,6.51946076618109
"693",83648,2015,93,1,235,0.851250101106625,1,6.72269364510161
"694",83648,2015,94,1,243,0.848925971530271,1,6.61927142692415
"695",83648,2015,95,1,244,0.849780960677752,1,6.65694578071968
"696",83648,2015,96,1,235,0.84770637813731,1,6.56626316827381
"697",83648,2015,97,1,243,0.847609396419434,1,6.56208438384011
"698",83648,2015,98,1,242,0.8458323181024,1,6.48644377142683
"699",83648,2015,99,1,240,0.848903697293571,1,6.61829563058827
"700",83648,2015,100,1,236,0.850208564828985,1,6.67594912124522
"701",418240,1985,1,5,252,0.80565433347111,1,5.14547104579431
"702",418240,1985,2,5,253,0.805937284241072,1,5.15297333694041
"703",418240,1985,3,5,252,0.806079271722405,1,5.15674631011345
"704",418240,1985,4,5,252,0.805273694509849,1,5.13541299663068
"705",418240,1985,5,5,251,0.805797509415396,1,5.1492645485118
"706",418240,1985,6,5,253,0.805828248111739,1,5.15007971177735
"707",418240,1985,7,5,252,0.805603934308019,1,5.14413702993605
"708",418240,1985,8,5,252,0.806226615002542,1,5.16066744673484
"709",418240,1985,9,5,251,0.805333822863018,1,5.13699921941922
"710",418240,1985,10,5,251,0.805704449690363,1,5.14679825866502
"711",418240,1985,11,5,252,0.805052550251088,1,5.12958749287553
"712",418240,1985,12,5,252,0.805864072080646,1,5.15103005774083
"713",418240,1985,13,5,252,0.805384776863926,1,5.13834418441566
"714",418240,1985,14,5,252,0.805523910147623,1,5.14202029030449
"715",418240,1985,15,5,252,0.805661638476479,1,5.14566445945347
"716",418240,1985,16,5,252,0.805576829828438,1,5.14341988723662
"717",418240,1985,17,5,251,0.80589207827099,1,5.15177325630263
"718",418240,1985,18,5,252,0.805739281957925,1,5.14772111458688
