"","censussize","censusyear","simulation_nr","Dt","D_species_richness","D_simpson","N_runs","H_simpson"
"422",83648,2005,22,1,240,0.827812977522296,1,5.80763861068266
"423",83648,2005,23,1,242,0.829324803028867,1,5.8590821498752
"424",83648,2005,24,1,242,0.827851793436269,1,5.80894811488955
"425",83648,2005,25,1,241,0.830299327245835,1,5.89272855416807
"426",83648,2005,26,1,239,0.830040266521856,1,5.88374657653012
"427",83648,2005,27,1,236,0.830050076336082,1,5.88408619692903
"428",83648,2005,28,1,239,0.828762879444824,1,5.83985526478052
"429",83648,2005,29,1,244,0.831226872743667,1,5.92511388665092
"430",83648,2005,30,1,242,0.830053685361558,1,5.88421115296019
"431",83648,2005,31,1,243,0.831235156082595,1,5.92540470389322
"432",83648,2005,32,1,239,0.827274610871475,1,5.78953681937228
"433",83648,2005,33,1,243,0.828255082717046,1,5.82258861467484
"434",83648,2005,34,1,241,0.827643612339131,1,5.80193176227164
"435",83648,2005,35,1,237,0.829093050042485,1,5.85113712607115
"436",83648,2005,36,1,237,0.829313888880528,1,5.85870750374089
"437",83648,2005,37,1,237,0.82590946783097,1,5.74413776292593
"438",83648,2005,38,1,240,0.828328981549856,1,5.82509505115109
"439",83648,2005,39,1,240,0.828076604161179,1,5.81654402020713
"440",83648,2005,40,1,238,0.829443533596485,1,5.86316087033678
"441",83648,2005,41,1,236,0.827881377666551,1,5.80994657314116
"442",83648,2005,42,1,240,0.829751561945469,1,5.87376901325636
"443",83648,2005,43,1,242,0.826643653096165,1,5.76846488669218
"444",83648,2005,44,1,240,0.827556055287788,1,5.79898587723031
"445",83648,2005,45,1,241,0.830159266496978,1,5.88786906047014
"446",83648,2005,46,1,242,0.830039890529977,1,5.88373356029391
"447",83648,2005,47,1,238,0.82749105181507,1,5.79680074872405
"448",83648,2005,48,1,235,0.829651632221904,1,5.8703233441171
"449",83648,2005,49,1,243,0.829777791667321,1,5.87467410859585
"450",83648,2005,50,1,238,0.828918480531489,1,5.84516669659377
"451",83648,2005,51,1,241,0.829338099994176,1,5.85953865488355
"452",83648,2005,52,1,242,0.828891313759338,1,5.84423866473684
"453",83648,2005,53,1,238,0.829310280798984,1,5.85858366093115
"454",83648,2005,54,1,245,0.828587946125157,1,5.83389544314167
"455",83648,2005,55,1,238,0.825623416218037,1,5.73471493884972
"456",83648,2005,56,1,244,0.829958258878396,1,5.88090896625706
"457",83648,2005,57,1,245,0.827987887597942,1,5.81354409311955
"458",83648,2005,58,1,242,0.829096915977682,1,5.85126948247121
"459",83648,2005,59,1,242,0.831052001310657,1,5.91898103415106
"460",83648,2005,60,1,232,0.826887404269148,1,5.77658717309488
"461",83648,2005,61,1,242,0.830520560765468,1,5.90042075024901
"462",83648,2005,62,1,243,0.828439016909482,1,5.82883113622859
"463",83648,2005,63,1,240,0.827325899578815,1,5.79125646267048
"464",83648,2005,64,1,240,0.827647213105958,1,5.80205297530103
"465",83648,2005,65,1,240,0.827591362183217,1,5.80017342902906
"466",83648,2005,66,1,244,0.828411768279591,1,5.82790550362118
"467",83648,2005,67,1,241,0.826969760931686,1,5.77933663725212
"468",83648,2005,68,1,238,0.829673577481809,1,5.87107969048784
"469",83648,2005,69,1,236,0.829377953619551,1,5.86090731657398
"470",83648,2005,70,1,240,0.830560787140899,1,5.9018215625893
"471",83648,2005,71,1,241,0.831648991901601,1,5.93997037080712
"472",83648,2005,72,1,233,0.828749529503953,1,5.83940001509707
"473",83648,2005,73,1,243,0.828710986409873,1,5.83808604557018
"474",83648,2005,74,1,243,0.827800049995225,1,5.80720261517075
"475",83648,2005,75,1,243,0.830076219955682,1,5.88499149288694
"476",83648,2005,76,1,248,0.82946146095463,1,5.86377721773469
"477",83648,2005,77,1,239,0.829692523615913,1,5.87173282836241
"478",83648,2005,78,1,238,0.827976359557578,1,5.81315450264934
"479",83648,2005,79,1,241,0.829582278951955,1,5.86793435477331
"480",83648,2005,80,1,239,0.82942814935352,1,5.86263205921684
"481",83648,2005,81,1,241,0.828058929811722,1,5.81594611982458
"482",83648,2005,82,1,236,0.828721253797577,1,5.8384360124762
"483",83648,2005,83,1,246,0.831083928290435,1,5.92009978611985
"484",83648,2005,84,1,246,0.829457138235657,1,5.86362858963751
"485",83648,2005,85,1,237,0.829802689344763,1,5.8755334978569
"486",83648,2005,86,1,242,0.830905974846682,1,5.91386951190793
"487",83648,2005,87,1,239,0.828425391193158,1,5.82836823556914
"488",83648,2005,88,1,242,0.830471125976711,1,5.89870018167304
"489",83648,2005,89,1,237,0.826120613269422,1,5.7511129916134
"490",83648,2005,90,1,241,0.829263639389774,1,5.85698322504893
"491",83648,2005,91,1,243,0.827546545101886,1,5.79866608407934
"492",83648,2005,92,1,241,0.82835315015373,1,5.82591524922024
"493",83648,2005,93,1,243,0.830063627693705,1,5.88455541582112
"494",83648,2005,94,1,235,0.829948958296613,1,5.8805873223891
"495",83648,2005,95,1,238,0.830145368373052,1,5.88738729360235
"496",83648,2005,96,1,240,0.829753761477313,1,5.87384490064221
"497",83648,2005,97,1,242,0.827708931293787,1,5.80413138945222
"498",83648,2005,98,1,241,0.829022891549123,1,5.84873617913189
"499",83648,2005,99,1,240,0.828112318966481,1,5.81775258114627
"500",83648,2005,100,1,243,0.825364017546829,1,5.72619677773539
"501",83648,2010,1,1,230,0.838789297795907,1,6.20306211887842
"502",83648,2010,2,1,237,0.835835968450119,1,6.09146833541397
"503",83648,2010,3,1,235,0.838267525876204,1,6.18305015994847
"504",83648,2010,4,1,239,0.838712643013501,1,6.20011399953506
"505",83648,2010,5,1,238,0.837457821038992,1,6.15224925857485
"506",83648,2010,6,1,239,0.836188387954003,1,6.10457334196314
"507",83648,2010,7,1,235,0.838343518963626,1,6.18595674970179
"508",83648,2010,8,1,235,0.835134753087712,1,6.06555971454687
"509",83648,2010,9,1,237,0.838774671008046,1,6.20249936069231
"510",83648,2010,10,1,239,0.84043833114515,1,6.26716934697945
"511",83648,2010,11,1,241,0.838387773972117,1,6.1876506782814
"512",83648,2010,12,1,240,0.839169163967011,1,6.21771312433448
"513",83648,2010,13,1,238,0.840448586401795,1,6.26757217280618
"514",83648,2010,14,1,241,0.83811227269554,1,6.17712050598695
"515",83648,2010,15,1,237,0.838731678897019,1,6.20084585218339
"516",83648,2010,16,1,234,0.839891477510324,1,6.24576371357424
"517",83648,2010,17,1,236,0.839704749305109,1,6.23848801299433
"518",83648,2010,18,1,238,0.838950454969137,1,6.20926932645704
"519",83648,2010,19,1,238,0.836662423598085,1,6.12228993492201
"520",83648,2010,20,1,239,0.837493408978934,1,6.15359656317182
"521",83648,2010,21,1,236,0.837088854711722,1,6.13831544938474
"522",83648,2010,22,1,239,0.837254110387841,1,6.14454842689489
"523",83648,2010,23,1,243,0.837973501152906,1,6.17182996062704
"524",83648,2010,24,1,239,0.836860392899844,1,6.12971931081132
"525",83648,2010,25,1,240,0.838776069404796,1,6.20255315887792
"526",83648,2010,26,1,236,0.839774858865459,1,6.24121778217251
"527",83648,2010,27,1,232,0.840145024211848,1,6.25567014770469
"528",83648,2010,28,1,234,0.837540514977953,1,6.15538083149958
"529",83648,2010,29,1,241,0.840227931171298,1,6.25891626321833
"530",83648,2010,30,1,236,0.839046611683307,1,6.21297886585895
"531",83648,2010,31,1,241,0.840782333748178,1,6.28071007157197
"532",83648,2010,32,1,239,0.836816511598193,1,6.128070981898
"533",83648,2010,33,1,240,0.837990580432096,1,6.17248060431983
"534",83648,2010,34,1,236,0.836245203009241,1,6.10669133592729
"535",83648,2010,35,1,234,0.838975872208808,1,6.21024944346695
"536",83648,2010,36,1,235,0.838344183997763,1,6.1859821980433
"537",83648,2010,37,1,236,0.834453942031688,1,6.04061499423571
"538",83648,2010,38,1,237,0.838849504534719,1,6.20537961805674
"539",83648,2010,39,1,239,0.837765969063272,1,6.16393486758647
"540",83648,2010,40,1,235,0.838758415269623,1,6.20187404925451
"541",83648,2010,41,1,234,0.836359368206853,1,6.11095171805538
"542",83648,2010,42,1,238,0.839434601931208,1,6.22799190876458
"543",83648,2010,43,1,240,0.834816362408533,1,6.05386837692245
"544",83648,2010,44,1,237,0.836015096875232,1,6.0981223328781
"545",83648,2010,45,1,236,0.838695923238663,1,6.19947133437666
"546",83648,2010,46,1,241,0.838400242564899,1,6.18812810038779
"547",83648,2010,47,1,237,0.837980421113419,1,6.17209356345773
"548",83648,2010,48,1,233,0.840303962229345,1,6.26189612441189
"549",83648,2010,49,1,239,0.83810381846047,1,6.17679793612571
"550",83648,2010,50,1,236,0.838759389822265,1,6.20191153393494
"551",83648,2010,51,1,237,0.83857895591785,1,6.19497913475941
"552",83648,2010,52,1,240,0.837905067309977,1,6.16922431444737
"553",83648,2010,53,1,237,0.838398344501487,1,6.18805541883326
"554",83648,2010,54,1,239,0.838098835186718,1,6.17660781596775
"555",83648,2010,55,1,233,0.835354160573116,1,6.07364269562415
"556",83648,2010,56,1,241,0.83856642584341,1,6.194498295813
"557",83648,2010,57,1,241,0.83685714513235,1,6.12959728338241
"558",83648,2010,58,1,236,0.839416379846879,1,6.22728519288874
"559",83648,2010,59,1,238,0.840231017252117,1,6.25903715978469
"560",83648,2010,60,1,231,0.83448914114161,1,6.04189964874505
"561",83648,2010,61,1,239,0.838978291804916,1,6.21034276191171
"562",83648,2010,62,1,238,0.839256744868109,1,6.22110084295292
"563",83648,2010,63,1,233,0.83702511896136,1,6.13591489453462
"564",83648,2010,64,1,234,0.837598826288876,1,6.15759096531397
"565",83648,2010,65,1,238,0.837664654192533,1,6.16008790338254
"566",83648,2010,66,1,241,0.837451243258171,1,6.1520002985213
"567",83648,2010,67,1,241,0.836212377371011,1,6.10546745809477
"568",83648,2010,68,1,237,0.838451580065092,1,6.19009458837742
"569",83648,2010,69,1,236,0.838423440826283,1,6.18901655731423
"570",83648,2010,70,1,237,0.839528495135233,1,6.23163595831375
"571",83648,2010,71,1,238,0.841784493405252,1,6.32049298784216
"572",83648,2010,72,1,233,0.837303549564484,1,6.14641559372153
"573",83648,2010,73,1,239,0.837717398513136,1,6.16209002590425
"574",83648,2010,74,1,239,0.836672599066301,1,6.12267136000002
"575",83648,2010,75,1,243,0.838415562635639,1,6.18871480639608
"576",83648,2010,76,1,242,0.838665494392429,1,6.19830206956713
"577",83648,2010,77,1,236,0.83862650358097,1,6.19680444552897
"578",83648,2010,78,1,237,0.837013662301417,1,6.13548358789028
"579",83648,2010,79,1,238,0.83978835918098,1,6.24174370156806
"580",83648,2010,80,1,233,0.839251325514215,1,6.22089110967089
"581",83648,2010,81,1,238,0.836367251733159,1,6.11124613252397
"582",83648,2010,82,1,235,0.838249898569262,1,6.18237633951779
"583",83648,2010,83,1,245,0.839742902548141,1,6.23997324237323
"584",83648,2010,84,1,240,0.839111052533824,1,6.21546735029906
"585",83648,2010,85,1,237,0.838456794294276,1,6.19029438985912
"586",83648,2010,86,1,239,0.839545485892618,1,6.2322958351347
"587",83648,2010,87,1,233,0.837418610206467,1,6.15076547980019
"588",83648,2010,88,1,236,0.839503397494168,1,6.23066148682907
"589",83648,2010,89,1,236,0.836391692296727,1,6.11215905865637
"590",83648,2010,90,1,238,0.838142413967801,1,6.17827081519099
"591",83648,2010,91,1,239,0.835878144346426,1,6.09303371581898
"592",83648,2010,92,1,238,0.836483344383599,1,6.11558496124047
"593",83648,2010,93,1,240,0.839540313761337,1,6.23209494821417
"594",83648,2010,94,1,232,0.839321050809706,1,6.22359061370067
"595",83648,2010,95,1,234,0.838561253510457,1,6.19429983039897
"596",83648,2010,96,1,239,0.840082685653568,1,6.2532315783748
"597",83648,2010,97,1,241,0.837319713938212,1,6.14702631897381
"598",83648,2010,98,1,240,0.838897835610953,1,6.20724124838627
"599",83648,2010,99,1,237,0.83734348340498,1,6.1479246016917
"600",83648,2010,100,1,239,0.834403410869827,1,6.03877172381801
"601",83648,2015,1,1,230,0.848603495154597,1,6.60517229919636
"602",83648,2015,2,1,236,0.844627884301032,1,6.43616131183727
"603",83648,2015,3,1,235,0.848529296331034,1,6.60193671632679
"604",83648,2015,4,1,240,0.848100216271487,1,6.58328784580282
"605",83648,2015,5,1,233,0.84810125890676,1,6.5833330335909
"606",83648,2015,6,1,239,0.846376127008749,1,6.50940495463846
"607",83648,2015,7,1,232,0.847596062936803,1,6.56151028162305
"608",83648,2015,8,1,233,0.844517241705523,1,6.43158129537455
"609",83648,2015,9,1,232,0.848280275424737,1,6.59110081302535
"610",83648,2015,10,1,237,0.850340168067457,1,6.68181961109468
"611",83648,2015,11,1,238,0.848584016919403,1,6.60432260620538
"612",83648,2015,12,1,237,0.849335856747914,1,6.63727930491619
"613",83648,2015,13,1,235,0.850665328216502,1,6.69636855297595
"614",83648,2015,14,1,239,0.848398103090503,1,6.59622353272387
"615",83648,2015,15,1,235,0.848905949486475,1,6.61839428224534
"616",83648,2015,16,1,230,0.848868933449811,1,6.61677326063143
"617",83648,2015,17,1,236,0.849570765783136,1,6.64764402482012
"618",83648,2015,18,1,235,0.850048335396195,1,6.66881559896085
"619",83648,2015,19,1,234,0.846893457553991,1,6.53139953410309
"620",83648,2015,20,1,234,0.846251551934144,1,6.50413069256908
"621",83648,2015,21,1,235,0.846794328417284,1,6.52717350258211
"622",83648,2015,22,1,238,0.847412686399036,1,6.55362478308734
"623",83648,2015,23,1,240,0.847772925082225,1,6.56913364813813
"624",83648,2015,24,1,235,0.846445112166187,1,6.51232933126992
"625",83648,2015,25,1,237,0.848902752942278,1,6.61825426652535
"626",83648,2015,26,1,233,0.85057277791975,1,6.69222104298336
"627",83648,2015,27,1,229,0.849765568466818,1,6.65626374589859
"628",83648,2015,28,1,232,0.847451318674056,1,6.5552844594136
"629",83648,2015,29,1,237,0.850693265846412,1,6.69762154847837
"630",83648,2015,30,1,236,0.848752876834401,1,6.61169600498854
"631",83648,2015,31,1,239,0.851072876615486,1,6.71469358484892
"632",83648,2015,32,1,236,0.846855739592259,1,6.52979091307462
"633",83648,2015,33,1,238,0.848793304538362,1,6.61346375533819
"634",83648,2015,34,1,231,0.846432857961096,1,6.51180966659303
"635",83648,2015,35,1,232,0.848854007408264,1,6.61611983786514
"636",83648,2015,36,1,233,0.848383883283271,1,6.59560488459381
"637",83648,2015,37,1,231,0.84528021278874,1,6.46329741026959
"638",83648,2015,38,1,233,0.848849592559553,1,6.61592659215289
"639",83648,2015,39,1,236,0.847401829738831,1,6.55315852273013
"640",83648,2015,40,1,232,0.849384180626761,1,6.63940882280044
"641",83648,2015,41,1,232,0.846463813968678,1,6.51312257942891
"642",83648,2015,42,1,238,0.849791509468901,1,6.65741328245995
"643",83648,2015,43,1,239,0.845603233237597,1,6.47681956668739
"644",83648,2015,44,1,236,0.845696151724444,1,6.48071976930995
"645",83648,2015,45,1,237,0.848695552128362,1,6.60919103216563
"646",83648,2015,46,1,241,0.849664988552503,1,6.65181044902
"647",83648,2015,47,1,234,0.847650621042262,1,6.56386003567104
"648",83648,2015,48,1,231,0.851116651695665,1,6.71666785701169
"649",83648,2015,49,1,237,0.849251326998849,1,6.63355756366998
"650",83648,2015,50,1,235,0.849971200469133,1,6.66538693322183
"651",83648,2015,51,1,236,0.848982198573242,1,6.62173591823207
"652",83648,2015,52,1,240,0.848019750490058,1,6.57980233105608
"653",83648,2015,53,1,234,0.849786105665957,1,6.6571737883063
"654",83648,2015,54,1,235,0.848523770564365,1,6.60169588143147
"655",83648,2015,55,1,232,0.845419556579865,1,6.46912363475433
"656",83648,2015,56,1,240,0.849070506840392,1,6.62561027050225
"657",83648,2015,57,1,240,0.846963917063649,1,6.53440666287773
"658",83648,2015,58,1,235,0.849694918157662,1,6.6531349954551
"659",83648,2015,59,1,235,0.850705181153867,1,6.69815608960032
"660",83648,2015,60,1,229,0.846494469718638,1,6.5144232795202
"661",83648,2015,61,1,237,0.849052220939907,1,6.62480764027603
"662",83648,2015,62,1,236,0.850467501063904,1,6.68750945189086
"663",83648,2015,63,1,232,0.847201340807868,1,6.54456004579582
"664",83648,2015,64,1,234,0.848215068281005,1,6.58826926147936
"665",83648,2015,65,1,235,0.848169367306447,1,6.58628619442263
"666",83648,2015,66,1,237,0.846779044320353,1,6.52652240396408
"667",83648,2015,67,1,238,0.846715946526662,1,6.52383582858436
"668",83648,2015,68,1,234,0.848832502837884,1,6.61517865131795
"669",83648,2015,69,1,234,0.848045862181749,1,6.5809329996402
"670",83648,2015,70,1,234,0.849608740835801,1,6.6493226106192
"671",83648,2015,71,1,236,0.852460098344476,1,6.7778274811027
"672",83648,2015,72,1,231,0.847436216158548,1,6.55463554207086
"673",83648,2015,73,1,236,0.849555028062219,1,6.64694862925409
"674",83648,2015,74,1,238,0.847718975340297,1,6.56680635183974
"675",83648,2015,75,1,241,0.848833204694706,1,6.61520936512822
"676",83648,2015,76,1,240,0.848034737679646,1,6.58045124741682
"677",83648,2015,77,1,235,0.848556199443505,1,6.6031095120791
"678",83648,2015,78,1,234,0.847043238692208,1,6.53779533150365
"679",83648,2015,79,1,232,0.849769266732987,1,6.65642760474746
"680",83648,2015,80,1,231,0.849229455009927,1,6.63259524641129
"681",83648,2015,81,1,236,0.846879436213058,1,6.53080144997011
"682",83648,2015,82,1,233,0.848569332364061,1,6.60368217093347
"683",83648,2015,83,1,241,0.848624113454155,1,6.60607196310058
"684",83648,2015,84,1,236,0.850195024903983,1,6.67534572439303
"685",83648,2015,85,1,229,0.848581943813615,1,6.60423218462843
"686",83648,2015,86,1,232,0.849176093585903,1,6.63024863747021
"687",83648,2015,87,1,231,0.848637092556597,1,6.60663842212412
"688",83648,2015,88,1,234,0.849138198473921,1,6.6285831793354
"689",83648,2015,89,1,235,0.846367747939682,1,6.50904993313114
"690",83648,2015,90,1,237,0.848890357978425,1,6.61771139565816
"691",83648,2015,91,1,235,0.847007241499542,1,6.53625707387327
"692",83648,2015,92,1,233,0.846810242371712,1,6.52785157103311
"693",83648,2015,93,1,239,0.849639759675478,1,6.65069434473968
"694",83648,2015,94,1,229,0.849199943584406,1,6.63129725392193
"695",83648,2015,95,1,234,0.849192135283524,1,6.63095390867071
"696",83648,2015,96,1,237,0.849358661081232,1,6.63828406715927
"697",83648,2015,97,1,236,0.847923118827054,1,6.57562143757257
"698",83648,2015,98,1,238,0.85049579008806,1,6.68877485516303
"699",83648,2015,99,1,236,0.847608416462606,1,6.56204218623807
"700",83648,2015,100,1,238,0.844977002884163,1,6.45065582916563
"701",418240,1985,1,5,251,0.805975798709828,1,5.15399621980381
"702",418240,1985,2,5,251,0.806014325305941,1,5.1550198311145
"703",418240,1985,3,5,251,0.805340757014183,1,5.13718220959516
"704",418240,1985,4,5,251,0.805784109122134,1,5.14890926525088
"705",418240,1985,5,5,252,0.8059020235063,1,5.15203722400711
"706",418240,1985,6,5,251,0.80572354695875,1,5.1473041861006
"707",418240,1985,7,5,251,0.805710798346203,1,5.1469664370843
"708",418240,1985,8,5,252,0.805797275033913,1,5.14925833391178
"709",418240,1985,9,5,251,0.805731053231596,1,5.14750307053522
"710",418240,1985,10,5,252,0.806285484699308,1,5.1622357697241
"711",418240,1985,11,5,252,0.805889825321687,1,5.1517134619926
"712",418240,1985,12,5,251,0.805987403957812,1,5.15430451630341
"713",418240,1985,13,5,251,0.805968535066704,1,5.15380327795691
"714",418240,1985,14,5,251,0.805720738904499,1,5.14722978850757
"715",418240,1985,15,5,251,0.805841649102189,1,5.15043517508199
"716",418240,1985,16,5,251,0.805891242582836,1,5.15175107659297
"717",418240,1985,17,5,251,0.806019954139913,1,5.15516941738057
"718",418240,1985,18,5,252,0.80566087371362,1,5.14564421024714
