"beta","prob"
-0.728148369500291,0.98522341760456
-0.859161127141667,0.979388759458956
-0.327327097556609,0.927872190154237
-0.756392495627417,0.988184555408686
-0.45457831077456,0.923634813611036
-0.214135534480897,0.873164181581916
-0.869959682084253,0.991966864597399
-0.51190894327502,0.905066488337935
-0.536838672787279,0.715964554141627
-0.883680504036736,0.951644014886714
-0.308086616224948,0.878296624449991
-0.655195598494684,0.966930490693643
-0.650194171025647,0.968742556714315
-0.577962414810024,0.960119994718282
-0.186207302176427,0.848695054592409
-0.795388213026832,0.967069059400197
-0.478485185698825,0.830977429235532
-0.926524996597479,0.993294624597376
-0.914992435638001,0.990720499528106
-0.484478152722064,0.938806018566548
-0.0229137728417607,0.903948169960121
-0.11463009608984,0.62200747257128
-0.567488113681233,0.874758278223828
-0.434582015480447,0.955371498368739
-0.0619570987551179,0.834022085097939
-0.746104735967535,0.960591881399621
-0.814086626607881,0.985564542048613
-0.492339505022666,0.969125164498275
-0.926495544684145,0.956485986614436
-0.355339451184104,0.964194900331047
-0.800100271727346,0.991411609268224
-0.615812772621736,0.994022983564854
-0.595508187734937,0.959835372903505
-0.680957307532761,0.989718791779278
-0.808856386951366,0.938621679001317
-0.772421523237145,0.949499432034103
-0.510253939218572,0.948986852668227
-0.516649056125816,0.976025444006345
-0.963462402039971,0.985536954366328
-0.259249671523203,0.932284262917137
-0.578605125146571,0.978974748157135
-0.810838701488116,0.985641035568775
-0.457718423134178,0.978249327015758
-0.870467476212954,0.961026892731789
-0.33227719239291,0.93514797932988
-0.188450582542734,0.953276210563798
-0.431134798355157,0.809652876021552
-0.354804546122464,0.947440872920255
-0.437948051828723,0.949188837329822
-0.609981761080715,0.916820067721882
-0.50706077496901,0.967199304744529
-0.992143405394369,0.992302763533453
-0.629974056031215,0.970377547325676
-0.934450236152742,0.982486686721121
-0.904922522804725,0.989621353155314
-0.856998232408276,0.941191016118143
-0.750396143496107,0.985756375873829
-0.350087134546212,0.968164816217679
-0.317894325887533,0.971184761969567
-0.94413156064106,0.972822818869777
-0.174543936861433,0.950323698042704
-0.738981243570465,0.962891904734102
-0.781333076853,0.916943213860308
-0.959460588084712,0.986045963014449
-0.895248325424825,0.951990617996407
-0.805139958360852,0.916498899151909
-0.566651912536033,0.936430183770702
-0.470480014129968,0.975472614108451
-0.834337644518886,0.979043558178441
-0.566569696913443,0.942825833687891
-0.78468590883512,0.989584959954069
-0.667348640031359,0.940364291245548
-0.233834138602969,0.788556521406268
-0.861968063685904,0.955949630511326
0.0543970550226053,0.878957383304657
-0.351121744367418,0.9172194701404
-0.674739115297322,0.970468590490119
-0.444251095935951,0.939052858441546
-0.254575249038125,0.807588306187691
-0.694840735811411,0.976394353419058
-0.686234828273774,0.985341809660929
-0.56895788743443,0.883798680573898
-0.66331086798765,0.890816677046502
-0.851187798141336,0.993812350265054
-0.817435720578116,0.896495464630653
-0.467994739599709,0.96745989509197
-0.545356966786725,0.988944089512299
-0.812600634708602,0.975023029130411
-0.546731040844133,0.982267998891406
-0.499557418710649,0.97349919826256
-0.566016705905052,0.981392369547475
-0.74553348023432,0.976061839560354
-0.748140321545988,0.994481567287065
-0.147441406835812,0.946987153151257
-0.76163762344901,0.965308581348477
-0.216663292870911,0.877788985522336
-0.83294081782497,0.971191989699925
-0.185166013169942,0.902439286998914
-0.369862711989588,0.864919996724211
-0.579247402494109,0.860391807810219
-0.800805419399995,0.984744085734877
-0.332903740277849,0.957021745526244
-0.416193695334357,0.955036033779318
-0.296452271752704,0.968244104290825
-0.907045599162582,0.981838451817115
-0.215813805723542,0.906969156369606
-0.656497098638114,0.92407153063929
-0.770616053503811,0.951730959232249
-0.392226998192122,0.848446638105691
-0.662489330706054,0.991658191036514
-0.490702150460579,0.912815801114132
-0.400683030965696,0.958382541233705
-0.370705904846084,0.954012541179394
-0.44590707237966,0.790121320706794
-0.491781850533105,0.948395551969101
-0.424936980956557,0.94912070364944
-0.563072795996322,0.986509474038971
-0.638357416499225,0.915137683256943
-0.682835549959354,0.963673612022605
-0.457765700910531,0.97990357521923
-0.747316444451981,0.963300349950512
-0.800756931392758,0.983557102553955
-0.502775829701558,0.963777657597915
-0.975992776578805,0.98168483983348
-0.802094759583447,0.97204757925618
-0.984675451246691,0.99193441137865
-0.290739007174989,0.966911885630462
-0.0490088005420866,0.935539424742308
-0.495123205048115,0.978811358536077
-0.3800499949691,0.951194984218526
-0.792869282478373,0.987038177910349
-0.789047739004928,0.958482634072445
-0.42377445178554,0.965269083764284
-0.473875291191508,0.909417823760022
-0.466650179810654,0.979423104029089
-0.824339086276029,0.956587978920142
0.0135040849236492,0.799356355116396
-0.828073811745156,0.972090171860868
-0.949606092649785,0.983712553241631
-0.073052606857136,0.808562833448019
-0.279717852393577,0.959545663807599
-0.104633880119555,0.829409299700325
-0.739138894323994,0.962378246577255
-0.282221464092432,0.916337357824895
-0.577264706918779,0.980914776693208
-0.851291872716256,0.992719618895895
-0.936961856849948,0.991365028307687
-0.964164982380453,0.979050970971618
-0.237668408134937,0.903265706866309
-0.473761150707416,0.981562842631347
-0.690066029182555,0.975093693404732
-0.61416416609903,0.968746732012956
-0.602464582980385,0.965886721979922
-0.973958213651733,0.975141312267968
-0.789159018236273,0.965980929497845
-0.958091299469671,0.976225702450124
-0.431063356720057,0.980764588910037
-0.200348346525851,0.837964356297421
-0.3005044352624,0.973963012807098
-0.721213964907853,0.971573813234768
-0.716893777551927,0.971541332871986
-0.689316798701655,0.982422234293026
-0.325106459850951,0.729332281563366
-0.410182642248576,0.944822385913369
-0.644844297189382,0.977418297231681
-0.366176186064221,0.925723947521854
-0.605463981538379,0.95800416220794
-0.470102557530914,0.949644984731899
-0.45595000930811,0.953652823560968
-0.786514190035332,0.989867646321233
-0.403201469748818,0.9430051164428
-0.672125455432278,0.922822670515026
-0.544395477412899,0.971270630924111
-0.589457831584099,0.954594275440526
-0.688473282643343,0.970078991408058
-0.483953403962963,0.934863904019312
-0.49717356320701,0.930505516631314
-0.364059914946981,0.938074931348334
-0.575923770256693,0.994913148958715
-0.626780875112272,0.990386730044388
-0.802541838360688,0.954492934391369
-0.629441240982423,0.973369651845884
-0.627111931495285,0.983457010030275
-0.480981923646272,0.882104189753587
-0.298230774085624,0.942019804775354
-0.848787088790937,0.958664294013027
-0.677671965039929,0.973775744640555
-0.678210442142038,0.944126093113604
-0.359251252131873,0.935762360779806
-0.630475515713032,0.974247460460509
-0.779093098917721,0.949725155315227
-0.874579760880478,0.990069138885543
-0.717241628517326,0.974739726208091
-0.634699851105886,0.987038659988778
-0.982432709118874,0.984317468255133
-0.917107987169262,0.98514404486348
-0.504425112819274,0.968624893483382
-0.784072571053455,0.985105220005409
-0.961225507773975,0.978544924062872
-0.316506281844623,0.988379698020737
-0.835101716753732,0.983772359584395
-0.642781194586612,0.956510452339917
-0.507834708032242,0.902938224067202
-0.974060191249135,0.996020429492005
-0.443698474378453,0.987262321814135
-0.825024814822662,0.97738340109643
-0.276068581372779,0.941298275825768
-0.731090873264941,0.959077181318251
-0.871728772629996,0.9181747820249
-0.416303403621471,0.844399488821461
-0.323864878016329,0.748198920735935
-0.498929850215508,0.979823809019792
-0.801055594303295,0.970598217894241
-0.94455992337409,0.991600058402203
-0.24078535567924,0.954803133603397
-0.57408297556126,0.921826647002015
-0.858310858000267,0.972244186104004
-0.958411021361987,0.995447784893891
-0.399536680995724,0.926303620268519
-0.647766352460381,0.98083513195271
-0.711425422908134,0.94902995368154
-0.527314670907323,0.916245170545088
-0.619877680478584,0.952689367541275
-0.223657039056523,0.732852746138518
-0.797246045067208,0.974390739512086
-0.780778116222108,0.983333636219275
-0.628921750643785,0.972253294467038
-0.366487859705868,0.944417917351984
-0.338678383047837,0.959956681926946
-0.953632729164451,0.994040532141076
-0.810221908659896,0.986277243937557
-0.82449749873665,0.978198517049001
-0.235998637555076,0.770477265526012
-0.59588477793626,0.967782581104136
-0.033942405210271,0.933440109545724
-0.472793614422739,0.978484736013369
-0.800953925816751,0.970805422680771
-0.784904601813275,0.9875286109623
-0.335614542678317,0.980504004454777
-0.977863408652199,0.975931278000415
-0.45732851116359,0.962699783371878
-0.00939533562605932,0.973586916405004
-0.275269303691597,0.947003703184353
-0.637123307545336,0.95361476542992
-0.564934928193741,0.96146624380248
-0.36098438514249,0.942990680057565
-0.61278224442115,0.968992220832439
-0.454152515629241,0.921736945979135
-0.678562639404308,0.970581891925383
-0.876142719753168,0.982412905384942
0.258874008416635,0.840574271911871
-0.865609627560453,0.972576582655631
-0.475171986429858,0.944386904493932
-0.335678516842765,0.929366984154254
-0.555393344864414,0.800976927314993
-0.655946213932366,0.966110075030782
-0.384509414441876,0.9556612427895
-0.0579905585919093,0.921001132702751
-0.471707443577314,0.921276048711333
-0.808730579447392,0.991764215334964
-0.834701708372688,0.984912955623739
-0.710461742359842,0.921459027292297
-0.59936018792785,0.950866868462797
-0.736986183488678,0.923057600823581
-0.542124221815084,0.97762448542654
-0.18550246380755,0.911018894283129
-0.474389623826292,0.914696062080875
-0.730459122120095,0.988288404224706
-0.0952840825831002,0.900278242093452
-0.560778181001048,0.97389519818113
-0.631256976161813,0.942319543309145
-0.786494532344846,0.932253275739158
0.0984198633730989,0.804433052656831
-0.883595444468915,0.968372061578134
-0.586670385487261,0.976251929089525
-0.918171071845175,0.992180326614751
-0.460496327236703,0.973142553553211
-0.872613271281352,0.991641778748651
-0.586434025153542,0.839966670067955
-0.381552337216971,0.964479116024054
-0.296624204567485,0.784940421271132
-0.379900299108766,0.959271298737274
-0.380606188125991,0.965942990462549
-0.646630943004138,0.9655161933972
-0.802443801079788,0.982708679682374
-0.569283917384288,0.944350008888949
-0.961195123191494,0.985007348418095
-0.604854724958802,0.951469610745655
-0.481772126713488,0.978416951111999
-0.90721338006493,0.971469667015602
-0.549120373909257,0.926096557233432
-0.767853640166839,0.966704539156115
-0.805886478028664,0.986111295545225
-0.693306776764664,0.91853674940042
-0.210789810418259,0.939911055420222
-0.533823349428534,0.957548529942195
-0.839597147519397,0.979136588897213
-0.315039607510421,0.783086527966902
-0.520560513141592,0.973597745307075
-0.749269594318757,0.959783526136302
-0.403606680514004,0.979055385317065
-0.447022572384135,0.924415818790484
-0.567775358521609,0.934831850257605
-0.721066187893714,0.960418583631591
-0.582913974735076,0.991316796242672
-0.862638737520813,0.962548877173322
-0.915435923083099,0.986748771775134
-0.709686000514467,0.984892341250911
-0.585599862167332,0.947506769502094
-0.974305788380748,0.981694969034578
-0.779414499293437,0.988249965758852
-0.58861144497603,0.97922013125584
-0.429961972312463,0.971242719320944
-0.715593852824873,0.974886946012381
-0.591243021030178,0.973195065613162
-0.736389961854157,0.980706452416971
-0.643697453649492,0.979812028632702
-0.468584481495867,0.930622693227887
-0.841459230911716,0.98238310277377
-0.298256179837118,0.944190919505809
-0.54896747017334,0.7918312662765
-0.299926270671929,0.796651412138642
-0.457664297195527,0.968661987309153
-0.287926918049235,0.955752576327194
-0.794611367429555,0.818999635401615
-0.872755512765836,0.983825470859387
-0.807115693764243,0.974084028400465
-0.171094812881248,0.811261487775631
-0.863962867945903,0.995206466941516
-0.393430194524776,0.97515249427403
-0.999615474740071,0.929244444176396
-0.0326086274212812,0.95018799574888
-0.737573440918116,0.974082741834493
-0.235181467033628,0.93268049972374
-0.621488151338499,0.969944399598569
-0.820614179540862,0.992352586080462
-0.719305127163972,0.95102113429617
-0.75494718839352,0.960087939251251
-0.776586858245085,0.933272517671746
-0.895838590170961,0.946759435512149
-0.357485936884031,0.839847907348851
-0.322934970487208,0.902529115098741
-0.514060769305551,0.895452884103998
-0.339593961161564,0.858251832214695
-0.0679881894527403,0.921543998311728
-0.307935245391405,0.947752096724845
-0.324853541991044,0.908151550340253
-0.233862226616319,0.912099411480348
-0.411496105456456,0.968551874529777
-0.318934497252316,0.943499789247005
-0.480023990259035,0.930160082170207
-0.726565230433064,0.967922301097934
0.0565645179021937,0.887477638661945
-0.495324777281844,0.970266965345452
-0.758145862102163,0.901822332953621
-0.308338502784068,0.961582790273478
-0.22843638705176,0.91061513435195
-0.965686313706568,0.977346871415433
-0.476126759906072,0.977059767654831
-0.82000831967938,0.962571014426472
-0.945968271690835,0.990988406277692
-0.945719010955488,0.981314536266926
-0.901810650481366,0.995204877242317
-0.576433527566576,0.957124741933295
-0.580361043280273,0.976013842440898
-0.829543336173214,0.959130498118704
-0.826290662451695,0.955397348621076
-0.460421804127834,0.9793506288221
-0.59670378220739,0.965920830047765
-0.935213958265174,0.980130006694038
-0.252725096086086,0.923452903829879
-0.302915684717031,0.98477907860135
-0.340727804599929,0.933239840049215
-0.63929984257119,0.97212712605075
-0.954908870668632,0.991065229047609
-0.183307093432201,0.944660830207542
-0.618753421496995,0.975291797188043
-0.618815904647247,0.913518517776983
-0.213709808563776,0.957497777675834
-0.810395934046401,0.986596268069399
-0.534773557208126,0.980336593032501
-0.699776947614371,0.967478249699774
-0.974024124333671,0.987444339745447
-0.344008580748222,0.907179325277717
-0.823427360514429,0.990876265736626
-0.561190690934368,0.977590985025677
-0.186815896781466,0.458801162477863
-0.56021466417681,0.979250126181152
-0.632877342061,0.982892858425954
-0.898693423362848,0.979023079544811
-0.334002317574155,0.949860800516354
-0.554329517946404,0.91316235108676
-0.465648434312644,0.949197258739064
-0.726462126164212,0.899968551357145
-0.620295016940747,0.983131531950142
-0.662411995390137,0.985362610570524
-0.940993266692084,0.974855528211222
-0.695683894718644,0.973315939935956
-0.825157856596913,0.980258182931503
-0.428096350123239,0.837939561074939
-0.541852861967417,0.973879967969511
