"beta","prob"
-0.0702200432402521,0.943445428569909
-0.616392911191298,0.989960915207042
-0.313262417534982,0.953361937437749
-0.542099145772432,0.928294741643415
-0.981805118526169,0.989907720271627
-0.906632256381382,0.994921941079693
-0.804424832819662,0.980526614091028
-0.58464370669205,0.974034338777669
-0.712691028613148,0.963933500064467
-0.827810694003262,0.989418615180669
-0.629291845197437,0.824755682088734
-0.211074592061044,0.966806564111456
-0.959512631287598,0.97642287359933
-0.31252552967515,0.851152244258227
-0.711117318251288,0.957375719272679
-0.930648362591942,0.961737475624594
-0.593159639949501,0.979361463109454
-0.717650149434781,0.938394719798196
-0.303311691892439,0.963741760668183
-0.32653403569515,0.928571949113844
-0.482925968935071,0.968214474490766
-0.709908123301387,0.972878234252779
-0.553658948333549,0.981628492014507
-0.817213282611589,0.973943655088229
-0.991250934854356,0.982965794854536
-0.759959872244763,0.97680558781141
-0.726438907428052,0.970049840213528
-0.778901973484554,0.984559356344412
-0.385584863521062,0.979724241050662
-0.763134049473595,0.981275420069521
-0.289543573490901,0.942614731564486
-0.906893777262213,0.985696092003997
-0.0671787886663554,0.878666048229866
-0.405172576001072,0.939818575212641
-0.977708028213063,0.950363978718127
-0.653506912230328,0.963888419695978
-0.587188710970783,0.915624996164985
-0.283260099879256,0.865491634264342
-0.400248353423681,0.823434108234
-0.524368189895734,0.952808381376638
-0.978781762516877,0.927766362205453
-0.879582502873748,0.946430472817269
-0.972882984924346,0.967274749604286
-0.97696032584586,0.970420468264353
-0.15783340961258,0.855043639778108
-0.785646786214386,0.984601987946945
-0.202299240229007,0.984847146768749
-0.45450030572406,0.975059067974708
0.0932838397157599,0.936613780305521
-0.447467753157615,0.970636672400591
-0.888219912116616,0.986235382488517
-0.700177421627231,0.974495314859025
-0.526781334551478,0.978597864513947
-0.811628576402397,0.979918283921872
-0.460444463600501,0.918117041235214
-0.311960780706389,0.965417117898526
-0.439707999299192,0.86640009698281
-0.0207302218702516,0.8234793236191
-0.473291518286692,0.926957998869047
-0.973027034515194,0.984980862283949
-0.757565211995597,0.928796671309667
-0.244291401088939,0.871585770682395
-0.0924575190682151,0.83969134200272
-0.896721563232195,0.990921583447703
-0.720938900145257,0.974957338449299
-0.321841659315785,0.981069122971249
-0.478536497162388,0.843325460302365
-0.673747411059662,0.939829265607185
-0.784834938907366,0.993619635185396
-0.446401600857842,0.891831573110141
-0.775717140339061,0.9549256162303
-0.597922358741108,0.979671493080071
-0.826300867906427,0.992086358029368
0.192623072011769,0.85143415820401
-0.53188428260763,0.828165301137669
-0.623754855623343,0.948820833962789
-0.671714294785836,0.95455049863037
-0.579247797103706,0.963876145705938
-0.60030094772777,0.967798257710742
-0.72669014848242,0.957748951226318
-0.829028385138239,0.952603176339572
-0.619461263214783,0.925887148269825
-0.702390844761491,0.978777381248172
-0.170128330496042,0.940625740444775
-0.254527267256696,0.73321293390454
-0.413237810660099,0.914612365307604
-0.510176387353122,0.918395971526659
-0.617378184382668,0.984747844338874
-0.790913204181028,0.963296125171207
-0.595906372601038,0.984376516491305
-0.649879074182235,0.93491431925375
-0.796735993663044,0.965075282398845
-0.334183026807228,0.973413085995253
-0.41382177233796,0.907632853560025
-0.758937665278201,0.97788837622519
-0.732336798734419,0.96898824919477
-0.992009906356675,0.975406678564364
-0.519538885385518,0.9298488276284
-0.854653102853381,0.979418542203927
-0.413362529928867,0.954288103465009
-0.809253531075536,0.990885981364557
-0.639808358940615,0.969201610353962
-0.566419872617097,0.977050382073398
-0.430788509975608,0.915214374711852
-0.483288749092834,0.977764254384907
-0.876123251673891,0.98744572226464
-0.810852474303232,0.975085026876085
-0.656611126767121,0.962990053884269
-0.822419779870296,0.977008001116578
-0.535099226091166,0.931243099633342
-0.601372061802544,0.946366030114998
-0.44520605913388,0.990788426479768
-0.606114484940132,0.963274872061562
-0.477191541397561,0.940270835753893
-0.196423507491043,0.983177560083077
-0.822650830406711,0.969332702505333
-0.746153533647048,0.970835607609171
-0.61715640422133,0.974290674093289
-0.50392552324345,0.965906184496002
-0.377270819299265,0.971344806158364
-0.661720804603772,0.842341376052772
-0.957834427574073,0.962249504031594
-0.79295562168639,0.944972954718736
-0.354790328594714,0.89883029937384
-0.670343428718763,0.938309075299067
-0.334326316779228,0.944359756735392
-0.493850926618195,0.714184538576157
-0.427374537109078,0.952323273142749
-0.631102322642304,0.946433171664047
-0.385131896873617,0.960262216060925
-0.540779391176759,0.944441821774244
-0.453491000513725,0.945508768981103
-0.180893516934887,0.946264210597214
-0.694004961780533,0.988566407766902
-0.957613000502073,0.975478938952119
-0.987365477500982,0.989162775925416
-0.206123997611497,0.839458397369542
-0.607567293803771,0.988888373895513
-0.667904982959214,0.958424547999023
-0.5204957574352,0.904889977487929
-0.961409802123124,0.988055969012777
-0.276335974275633,0.924676015840855
-0.731937590277207,0.980980404793475
-0.435427576699338,0.866293059411556
-0.340263170868303,0.882713071077901
-0.532449918356834,0.971563049529989
-0.862725571007404,0.983929618728344
-0.610762773534836,0.986067732776874
-0.62338539569949,0.980911515181588
-0.983278294840207,0.96872037342656
-0.784676835502398,0.983528923907791
-0.211052332742701,0.981334482564598
-0.525648894770211,0.977147259627015
-0.623845394478097,0.972139113661044
-0.594395946756862,0.980100785304409
0.0945806408822141,0.906008862638361
-0.549014206081373,0.949585276526686
-0.44445868377516,0.955258513975542
-0.888517382438038,0.982524946815933
-0.734798810959952,0.975142933894965
-0.665186771767024,0.919321130855814
-0.73515113636289,0.977265754226609
-0.376056644305329,0.96611870134656
-0.613080390091917,0.956796634412013
-0.9761250845477,0.969503204458406
-0.555799421675117,0.957159606550834
-0.0849495417805375,0.88466876553012
-0.780445755768037,0.978144208142615
0.106412114507898,0.883441595107126
-0.527703458971652,0.922790397265323
-0.610215979765788,0.937312910256675
-0.503980156853882,0.966516909235044
-0.618545761587664,0.973273836250978
-0.843545603023392,0.963778923492764
-0.901969309066821,0.977704050606319
-0.278014502488199,0.950277184482212
-0.552744342060591,0.956910530017428
-0.864509561656734,0.98363812089955
-0.62081077170572,0.962475240988328
-0.293770846284793,0.971065012944548
-0.838504276381374,0.977528073246697
-0.346964186212939,0.982895342837674
-0.684600162932543,0.969151444774972
-0.584513493961011,0.946625086991105
-0.618212903080536,0.953256389014076
-0.767031285432071,0.930086241605013
-0.513721430116912,0.963473269369654
-0.0776185583353657,0.928670603159655
-0.598993235627409,0.946460757726835
-0.647481901900474,0.966111479333194
-0.659114308168109,0.965108658803958
-0.649080619214566,0.988080315094523
-0.758347996826603,0.98694454061114
-0.94698906718117,0.992687392794343
-0.38715249163679,0.841497117795145
-0.875973112774057,0.987905064785073
-0.897135927453468,0.969770555660486
-0.799126815173025,0.996129177275247
-0.401536372153156,0.975266577381198
-0.616487680941847,0.972385127638161
-0.454734817835762,0.98058896311402
0.130677105598142,0.84522875415767
-0.756721084707969,0.937240840838664
-0.677077601014937,0.994168558744899
-0.659283488958215,0.962427539845025
-0.848816604037429,0.964563756060295
-0.525622047272151,0.962738882006474
-0.265407829459785,0.817925876992086
-0.532592081256293,0.960834121097148
-0.237492436540644,0.902439392213917
-0.207898499543173,0.876935953360202
-0.93222873342386,0.933428631116839
-0.642692152870227,0.98258235889007
-0.476893537452495,0.947712445602865
-0.740716121889764,0.977751312756303
-0.318749580986577,0.895481102986863
-0.777094873209708,0.972884946748819
-0.638292625857645,0.97186929506434
-0.82614901881454,0.979704388777045
-0.34469588727579,0.951039934902473
-0.469023487159294,0.876352713321971
-0.958639636792678,0.94564445437729
-0.152916227972085,0.866032926209445
-0.950993226301667,0.967511780973705
-0.508609629892725,0.966827868644675
-0.727061851556338,0.983210387300372
-0.357084795707137,0.918756119334325
-0.408099155682378,0.909835400032004
-0.801740787155519,0.981129774620759
-0.453411679327316,0.968593267955524
-0.572929172330214,0.960985907437253
-0.399069803880168,0.918952293074874
-0.35215728234014,0.976908319593891
-0.638023851927233,0.973824577993161
-0.589998411596143,0.94307809427601
-0.130454463552774,0.936883266932957
-0.269301205559387,0.956886158959039
-0.210588390905805,0.948707247566127
-0.896311985730072,0.957168595568788
-0.889213440355881,0.969170467537895
-0.160393228629237,0.903988045696472
-0.504505844898092,0.974876863616051
-0.410547746598433,0.783279344252061
-0.465850130738159,0.936551914486246
-0.434321879453124,0.924380955700323
-0.520980827108612,0.92697272733005
-0.420309844419288,0.944599152723341
-0.788451181967632,0.887856065606519
-0.577079073586541,0.990508256079896
-0.531310541434766,0.946405629328152
-0.586397677106301,0.936301897709264
0.052880274143044,0.921935617017283
-0.657946359571604,0.941876670244443
-0.595900755521243,0.932018181299512
-0.626462039387979,0.943507094990757
-0.399022673190315,0.988361328205544
-0.595184192459792,0.956588077621518
-0.642131342993202,0.959402437644034
-0.901520546811068,0.977452415651476
-0.640600993632846,0.966525957927873
-0.727738386740403,0.971019226349443
-0.373449629444272,0.978104093238124
-0.64286197968393,0.804041061414725
-0.885480905352921,0.982474549847287
-0.868263972997958,0.967162195677319
-0.365465643868892,0.916262195786681
-0.462009968880724,0.979083403385142
-0.727178901262167,0.981066148994278
-0.0751001148489381,0.95278494389078
-0.900965394691725,0.992046081374649
-0.482554957593011,0.944873659122545
-0.897431039511049,0.973329588878221
-0.76527587336575,0.976839478083371
-0.418651261831074,0.944563843595808
-0.590368270547252,0.980383841124746
-0.352063300622337,0.849122143932977
-0.80469129685985,0.983586570281986
-0.808835449218693,0.952534532386524
-0.570077463319731,0.968269287359446
-0.389762078298725,0.97695917701077
-0.470057983766943,0.924419071806664
-0.368709753334336,0.853628873658008
-0.452194863397444,0.940098267252422
-0.21706325646496,0.937258412178138
-0.58433100146995,0.95087205276409
-0.939217197437673,0.986671556990475
-0.67745130840876,0.972694411166201
-0.264814875934092,0.911783863979663
-0.0950241991052647,0.925465822924188
-0.604654993062101,0.93433083987587
-0.681887113723198,0.965240575025255
-0.64218825514883,0.93009086763983
-0.657546596026664,0.974315596755856
-0.0704480852363332,0.871808011377653
-0.526082346437452,0.971444412705507
-0.536100695807598,0.929334579736336
-0.0433013076506228,0.915164950369494
-0.857966967177881,0.975007041175557
-0.833807529210879,0.988083041584854
-0.678143723798513,0.96098929623343
-0.829612641152234,0.943356516617042
-0.989593177168686,0.948182246070265
-0.657108783476505,0.967831114635301
-0.764580546389908,0.984410037363556
-0.709356785461912,0.945280169015061
-0.797411168948371,0.980922652573513
-0.724251036870096,0.973024884637748
-0.794060993100458,0.971543853793156
-0.603687727308129,0.9704800562806
-0.453257467062999,0.932959254755466
0.000106405644572871,0.769976535550492
-0.976023856949836,0.975167781732474
-0.729362598628801,0.955514691320365
-0.866765736640219,0.995793124119482
-0.558095502764161,0.909568620294056
-0.806328414114088,0.929665053262982
-0.70937470112619,0.985828065582372
-0.831677246260204,0.971608117260617
-0.627799927692405,0.963490022417009
-0.264579413417202,0.837282282860148
-0.140737439714429,0.956263243766026
-0.955008706050467,0.930552313636218
-0.391885311139421,0.917725753282329
-0.836552740511271,0.949745537674854
-0.769603084569906,0.988053686890281
-0.776811986529665,0.970802922984037
-0.811768405750646,0.976051090231884
-0.483634046644879,0.693327592839565
-0.429413530617674,0.8713754963754
-0.980706038603206,0.975171763041926
-0.7074847709344,0.995155454324282
-0.799440937831089,0.980924473142536
-0.64079361495358,0.95008401630737
-0.482929674621725,0.935867240201645
-0.762987536105967,0.969435293869388
-0.542194878013641,0.910248283033653
-0.897847562840333,0.991060384070148
-0.981325530868611,0.98800923511915
0.0228515004782174,0.904944573973244
-0.716971500140479,0.982684812516778
-0.435185583983364,0.988946393060636
-0.583494856019924,0.985724986441313
-0.980637102489992,0.991192121830546
0.0398702148702436,0.945719747296921
-0.906507416460835,0.993693671536802
-0.380037275314058,0.97084658430909
-0.606078045577619,0.93245872123783
-0.473553982791263,0.937271047482026
-0.834653723260046,0.98532006063395
-0.218602278785422,0.918800445584607
-0.428922917680894,0.870512336311397
-0.197199043077682,0.966312951107273
-0.419847317806513,0.929494561222063
-0.734308849469032,0.926409384818
-0.685194781736034,0.947933671885131
-0.520251277538696,0.978412831770814
-0.567731699747864,0.860694173173997
-0.723051618054427,0.97610583608929
-0.660329202935987,0.949944393030692
-0.459288034148981,0.952810880636007
-0.45749099066991,0.951135686062949
-0.772755006369009,0.98525320409525
-0.500679844136347,0.960407275745842
-0.426624858372061,0.938246357785011
-0.166664820892294,0.9409001510352
-0.524712955114406,0.881538597702383
-0.982059522924471,0.991154654551865
-0.858913224288477,0.990298491087507
-0.72047896923303,0.938745752560318
-0.0706488456297273,0.964614907129256
-0.693667557591205,0.956955757005251
-0.430104440108309,0.868982867203907
-0.907358781621228,0.983311282851624
-0.699726619049724,0.982600727802688
0.249930842405274,0.879852384698102
-0.702137424334905,0.951971312954751
-0.688625364558627,0.960950011510661
-0.923881586866786,0.974125003558937
-0.352179473265004,0.941198147350034
-0.643436398449299,0.961521126247967
-0.663801860796786,0.979746525449685
-0.731960168370383,0.966064917108979
-0.767540528969623,0.962605350210444
-0.572834815296362,0.965964737732383
-0.469925848563367,0.954349156154999
-0.0413856778689224,0.755099629688141
-0.837515342094058,0.90787283634338
-0.618953189951937,0.942124069642432
-0.0599194935510012,0.926539413664532
-0.776041125358813,0.924373117554222
-0.256478049283478,0.810490025526122
-0.84302232417074,0.991257590857307
-0.918098659535997,0.972854318496642
-0.715590221076431,0.976832506457201
-0.180603581952444,0.94851346972258
-0.260480736469368,0.95733673788606
-0.854553318792365,0.964029901635215
-0.817185780937279,0.974725854725118
-0.989770436134679,0.983986072607447
-0.717698949439481,0.978872679807696
-0.734773286759777,0.993487293701499
-0.702746750703126,0.974380517732464
