"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"498",2005,98,242,0.829079568817455,1,5.85067562187452
"499",2005,99,241,0.83053030895327,1,5.90076015258832
"500",2005,100,243,0.830010504131929,1,5.88271642840863
"501",2010,1,245,0.83499927908127,1,6.06057958069496
"502",2010,2,237,0.839272871402881,1,6.22172503626698
"503",2010,3,239,0.837777924065674,1,6.164389120534
"504",2010,4,240,0.836406525761808,1,6.11271326473573
"505",2010,5,236,0.83693295624721,1,6.13244698000413
"506",2010,6,233,0.83669638814893,1,6.12356327373812
"507",2010,7,244,0.838290841940476,1,6.18394166415673
"508",2010,8,237,0.837819896888436,1,6.16598448770315
"509",2010,9,237,0.837494204871881,1,6.15362670119921
"510",2010,10,243,0.838377075495753,1,6.18724109260702
"511",2010,11,248,0.83891761950408,1,6.20800361232137
"512",2010,12,243,0.840412561213747,1,6.26615733422085
"513",2010,13,242,0.839128627690684,1,6.21614638853984
"514",2010,14,239,0.836370153180988,1,6.1113544957729
"515",2010,15,243,0.838453410804496,1,6.1901647381103
"516",2010,16,238,0.838388265813543,1,6.18766950948168
"517",2010,17,243,0.840200599830423,1,6.25784576749857
"518",2010,18,242,0.838218898705521,1,6.18119169667271
"519",2010,19,238,0.836478483685831,1,6.1154031747035
"520",2010,20,240,0.840091277795339,1,6.25356757413232
"521",2010,21,239,0.838011727184975,1,6.17328639056423
"522",2010,22,240,0.83684357067502,1,6.12908730680891
"523",2010,23,241,0.837294907086274,1,6.14608911185249
"524",2010,24,243,0.835773069205963,1,6.08913529081376
"525",2010,25,234,0.837633825996721,1,6.15891829772254
"526",2010,26,236,0.836609353891485,1,6.12030139923588
"527",2010,27,237,0.83772109755712,1,6.16223048681257
"528",2010,28,242,0.838065084707662,1,6.17532048721378
"529",2010,29,239,0.838082851412055,1,6.17599808742216
"530",2010,30,242,0.838923722857824,1,6.20823884026905
"531",2010,31,240,0.837898385763563,1,6.16897002975818
"532",2010,32,242,0.83912460182398,1,6.21599083102726
"533",2010,33,244,0.838387808566435,1,6.18765200279507
"534",2010,34,240,0.839762170862692,1,6.24072358808041
"535",2010,35,240,0.84059339900461,1,6.27326593601303
"536",2010,36,241,0.838978043353958,1,6.21033317958119
"537",2010,37,237,0.838072855175412,1,6.17561682498185
"538",2010,38,240,0.840022301345117,1,6.2508712677339
"539",2010,39,243,0.83472432608936,1,6.05049718654104
"540",2010,40,241,0.837343329220911,1,6.14791877400553
"541",2010,41,241,0.838569179737443,1,6.1946039695119
"542",2010,42,244,0.839261216821244,1,6.22127392172622
"543",2010,43,237,0.839219721071224,1,6.21966827438449
"544",2010,44,239,0.840313716479853,1,6.26227862503817
"545",2010,45,241,0.840905028817181,1,6.28555379573175
"546",2010,46,244,0.838343061874907,1,6.18593925876651
"547",2010,47,236,0.836784843988437,1,6.12688199084375
"548",2010,48,238,0.838240662677866,1,6.18202334749034
"549",2010,49,237,0.838376009757368,1,6.18720029432999
"550",2010,50,247,0.838785554319736,1,6.20291808082322
"551",2010,51,241,0.837192014378073,1,6.14220485672123
"552",2010,52,240,0.84033189194627,1,6.26299147769378
"553",2010,53,242,0.836208972807368,1,6.10534054972326
"554",2010,54,243,0.841344598408146,1,6.30296850889786
"555",2010,55,243,0.838346520172719,1,6.18607159628395
"556",2010,56,244,0.841602425488345,1,6.31322798397028
"557",2010,57,237,0.837353361735748,1,6.14829799540831
"558",2010,58,238,0.83776452818126,1,6.16388012306743
"559",2010,59,240,0.837697661608318,1,6.16134068005053
"560",2010,60,238,0.83875424108305,1,6.20171350066361
"561",2010,61,236,0.837087363434983,1,6.13825926020728
"562",2010,62,240,0.840959013721095,1,6.28768736535833
"563",2010,63,237,0.837719963848015,1,6.16218743668161
"564",2010,64,240,0.837878432234039,1,6.16821076788254
"565",2010,65,235,0.83620974587705,1,6.10536936617329
"566",2010,66,244,0.838502862070296,1,6.19206019883323
"567",2010,67,241,0.837800688479752,1,6.16525428269262
"568",2010,68,239,0.839484116980745,1,6.22991308517452
"569",2010,69,240,0.838145424113775,1,6.17838571770097
"570",2010,70,241,0.837219879163911,1,6.1432562825466
"571",2010,71,241,0.839976391679933,1,6.24907793604978
"572",2010,72,237,0.838176368660007,1,6.17956717272638
"573",2010,73,242,0.839523243352867,1,6.23143202101763
"574",2010,74,239,0.838248395051768,1,6.18231887294129
"575",2010,75,243,0.838833906236519,1,6.20477903663503
"576",2010,76,238,0.839178778614672,1,6.21808484841686
"577",2010,77,242,0.838117419260913,1,6.1773168887871
"578",2010,78,245,0.836067531607625,1,6.1000728519898
"579",2010,79,241,0.838085586427761,1,6.17610241075818
"580",2010,80,237,0.838555244427603,1,6.19406927437521
"581",2010,81,245,0.837042001748247,1,6.13655058805464
"582",2010,82,243,0.838197288614397,1,6.18036614736839
"583",2010,83,242,0.835846366893238,1,6.0918542043454
"584",2010,84,242,0.83901562697462,1,6.21178305202547
"585",2010,85,239,0.837658607368205,1,6.15985845500345
"586",2010,86,243,0.841083121288862,1,6.29259779143844
"587",2010,87,236,0.839803974721025,1,6.24235213238619
"588",2010,88,236,0.838839231618552,1,6.20498406679919
"589",2010,89,244,0.840689530369667,1,6.27705135965275
"590",2010,90,240,0.838986358192593,1,6.21065388481884
"591",2010,91,236,0.841680402277353,1,6.31633742369567
"592",2010,92,236,0.839525930060277,1,6.23153634961474
"593",2010,93,238,0.838783087415832,1,6.20282316520559
"594",2010,94,241,0.837617331091223,1,6.15829267199555
"595",2010,95,247,0.837723800802302,1,6.16233313908049
"596",2010,96,241,0.837714689165466,1,6.16198715002371
"597",2010,97,239,0.840804620735577,1,6.28158935655415
"598",2010,98,239,0.838155838345283,1,6.1787832800137
"599",2010,99,239,0.83908307510063,1,6.21438671305306
"600",2010,100,242,0.839798935611641,1,6.24215577978809
"601",2015,1,242,0.844977317640083,1,6.45066892648843
"602",2015,2,234,0.849485537962353,1,6.64387984026332
"603",2015,3,237,0.847934347610976,1,6.57610699253595
"604",2015,4,237,0.847807101818914,1,6.5706088257164
"605",2015,5,232,0.846710225509537,1,6.52359234870043
"606",2015,6,232,0.846975372842047,1,6.53489584371145
"607",2015,7,242,0.848524124441884,1,6.60171130429503
"608",2015,8,236,0.847242271247663,1,6.5463136180905
"609",2015,9,236,0.84657264210406,1,6.51774242686388
"610",2015,10,240,0.847526366228099,1,6.55851097177884
"611",2015,11,246,0.849016297997132,1,6.62323142653506
"612",2015,12,240,0.851162253245583,1,6.71872573863944
"613",2015,13,237,0.849287212812928,1,6.6351370621177
"614",2015,14,238,0.846208947937967,1,6.50232888449608
"615",2015,15,244,0.848741470388722,1,6.61119741524605
"616",2015,16,236,0.849348631943329,1,6.63784214441268
"617",2015,17,242,0.850579536365915,1,6.69252373924426
"618",2015,18,238,0.848544441727881,1,6.60259690306849
"619",2015,19,235,0.847049528036973,1,6.53806416656063
"620",2015,20,237,0.850918778850973,1,6.70775294361429
"621",2015,21,235,0.848581536658101,1,6.60421442622901
"622",2015,22,240,0.846791993169588,1,6.52707401321992
"623",2015,23,237,0.847868157384579,1,6.57324582946078
"624",2015,24,243,0.845962858292391,1,6.49194076775447
"625",2015,25,232,0.847856411652667,1,6.57273836421599
"626",2015,26,236,0.847303227026499,1,6.5489268733501
"627",2015,27,237,0.848295977342018,1,6.59178301589607
"628",2015,28,242,0.847987785223556,1,6.57841872424953
"629",2015,29,237,0.848381699044534,1,6.5955098672008
"630",2015,30,239,0.848656628886238,1,6.60749124749122
"631",2015,31,237,0.84873982456728,1,6.61112548057832
"632",2015,32,241,0.850317069221611,1,6.68078848269301
"633",2015,33,242,0.849272918139604,1,6.63450779818191
"634",2015,34,242,0.849092202311984,1,6.62656281067317
"635",2015,35,235,0.85068282932019,1,6.69715341810461
"636",2015,36,241,0.848786626891019,1,6.61317170194523
"637",2015,37,234,0.848818721763516,1,6.61457563836547
"638",2015,38,241,0.851224913310847,1,6.72155548522298
"639",2015,39,242,0.84448778702231,1,6.43036312616464
"640",2015,40,236,0.847518834731552,1,6.55818702748938
"641",2015,41,236,0.848158151818323,1,6.58579971183908
"642",2015,42,242,0.850028278219685,1,6.66792371341075
"643",2015,43,238,0.849351139576565,1,6.63795263495028
"644",2015,44,237,0.850294642407558,1,6.67978765811709
"645",2015,45,238,0.84955431571012,1,6.64691715631531
"646",2015,46,243,0.84809570670646,1,6.58309240850486
"647",2015,47,233,0.847848968223735,1,6.57241681719568
"648",2015,48,235,0.849019126378387,1,6.62335550201009
"649",2015,49,234,0.849321168759865,1,6.63663231105312
"650",2015,50,245,0.848671471554325,1,6.60813932621429
"651",2015,51,238,0.847766564520009,1,6.5688591789774
"652",2015,52,239,0.85056863318162,1,6.69203542262589
"653",2015,53,243,0.846391367196639,1,6.5100507813264
"654",2015,54,239,0.852272876350244,1,6.76923760033997
"655",2015,55,244,0.848903868656063,1,6.61830313658874
"656",2015,56,238,0.851705045239906,1,6.74331774548744
"657",2015,57,236,0.84748247472732,1,6.55662356317507
"658",2015,58,236,0.847688225860846,1,6.56548061140953
"659",2015,59,238,0.848352037658724,1,6.59421982703302
"660",2015,60,231,0.849486048294871,1,6.64390236699846
"661",2015,61,234,0.847374551186308,1,6.55198728503454
"662",2015,62,240,0.850745944446621,1,6.69998544624043
"663",2015,63,236,0.847998039374401,1,6.5788625086431
"664",2015,64,241,0.848391703489648,1,6.59594509678907
"665",2015,65,234,0.846566561087474,1,6.51748410964124
"666",2015,66,243,0.848129329141425,1,6.58454983010659
"667",2015,67,238,0.848471621986365,1,6.59942390401629
"668",2015,68,235,0.849667616011839,1,6.6519267071475
"669",2015,69,234,0.849895195930032,1,6.66201196021598
"670",2015,70,241,0.848200251112294,1,6.58762618072415
"671",2015,71,240,0.850201633212367,1,6.67564020519455
"672",2015,72,237,0.847917410904449,1,6.57537464312708
"673",2015,73,239,0.850738598845193,1,6.69965571985247
"674",2015,74,239,0.848960709617325,1,6.62079381773037
"675",2015,75,243,0.849604825477581,1,6.64914950346981
"676",2015,76,236,0.850438506436584,1,6.68621298286236
"677",2015,77,243,0.848893713208296,1,6.61785833820717
"678",2015,78,237,0.845674303429704,1,6.47980227676792
"679",2015,79,241,0.849053711979005,1,6.62487307976005
"680",2015,80,237,0.847479214794483,1,6.55648342389881
"681",2015,81,243,0.847100584532255,1,6.54024737073604
"682",2015,82,240,0.848934242514677,1,6.61963383791432
"683",2015,83,243,0.84636490016014,1,6.50892928140992
"684",2015,84,241,0.848964015055016,1,6.62093871446766
"685",2015,85,236,0.849151342480342,1,6.62916075252233
"686",2015,86,239,0.850322993876839,1,6.68105292791036
"687",2015,87,234,0.850893395429409,1,6.70661103765242
"688",2015,88,236,0.849232072446666,1,6.63271039290669
"689",2015,89,241,0.850258158012314,1,6.67816013697917
"690",2015,90,237,0.849052409935125,1,6.62481593492294
"691",2015,91,234,0.852371516897618,1,6.77376058457832
"692",2015,92,236,0.850367956274974,1,6.68306049363108
"693",2015,93,235,0.849586507163846,1,6.64833972766862
"694",2015,94,242,0.84857422700945,1,6.60389562655496
"695",2015,95,244,0.849207083872275,1,6.63161125654588
"696",2015,96,235,0.848531175849412,1,6.60201863722013
"697",2015,97,239,0.850922916591446,1,6.70793912206776
"698",2015,98,238,0.848268506269486,1,6.5905895698626
"699",2015,99,236,0.849334224193722,1,6.63720738600764
"700",2015,100,238,0.850165484825116,1,6.67402967088603
"701",2019,1,241,0.854404255849736,1,6.86833262768958
"702",2019,2,233,0.858160944173254,1,7.05024433623898
"703",2019,3,236,0.856400540644638,1,6.9638145191433
"704",2019,4,236,0.857099223921453,1,6.99786262497512
"705",2019,5,231,0.854723536492121,1,6.88342747237761
"706",2019,6,232,0.855271603468446,1,6.90949408661468
"707",2019,7,243,0.857069031585706,1,6.99638441615701
"708",2019,8,233,0.856431989913314,1,6.96533997647669
"709",2019,9,233,0.855044692409174,1,6.89867805891429
"710",2019,10,238,0.855787798184777,1,6.93422600454629
"711",2019,11,246,0.85745905864575,1,7.01552824402044
"712",2019,12,238,0.859140990023775,1,7.09929737663773
"713",2019,13,236,0.858221223172547,1,7.05324183475652
"714",2019,14,236,0.854270878440377,1,6.86204644135498
"715",2019,15,243,0.857227488505435,1,7.00414939494897
"716",2019,16,236,0.858739285970602,1,7.07910905640677
"717",2019,17,242,0.858698099116531,1,7.07704562888149
"718",2019,18,237,0.858315383778166,1,7.05792927041786
"719",2019,19,232,0.854594288346263,1,6.87730893530068
"720",2019,20,235,0.860033262984776,1,7.14455463722952
"721",2019,21,231,0.857329559299277,1,7.00916037750018
"722",2019,22,239,0.854772608262788,1,6.88575335574086
"723",2019,23,236,0.856435441666224,1,6.96550744561259
"724",2019,24,240,0.854881046207172,1,6.89089863084046
"725",2019,25,233,0.856295880325494,1,6.95874274352768
"726",2019,26,237,0.854973772764425,1,6.89530451878638
"727",2019,27,236,0.856505470250101,1,6.96890677117054
"728",2019,28,242,0.856953343420389,1,6.99072613027805
"729",2019,29,236,0.856896161067808,1,6.98793273095797
"730",2019,30,237,0.856608072661422,1,6.97389329065081
"731",2019,31,236,0.857420931686606,1,7.01365222700126
"732",2019,32,243,0.859075974600525,1,7.09602210953965
"733",2019,33,238,0.857356474435292,1,7.01048292266419
"734",2019,34,240,0.857840773375859,1,7.0343657864989
"735",2019,35,234,0.859780468677092,1,7.13167410107173
"736",2019,36,241,0.858008674489733,1,7.0426837442805
"737",2019,37,232,0.856735882373848,1,6.98011488549772
"738",2019,38,241,0.858748642295398,1,7.07957796831444
"739",2019,39,242,0.85329547715266,1,6.81642242918844
"740",2019,40,233,0.856850340013072,1,6.98569594989829
"741",2019,41,234,0.856618381009787,1,6.9743946751519
"742",2019,42,235,0.858616413982871,1,7.0729568273848
"743",2019,43,237,0.857988720874438,1,7.04169419610561
"744",2019,44,235,0.860066533643269,1,7.14625333049857
"745",2019,45,237,0.857780163396291,1,7.03136794332334
"746",2019,46,243,0.856060463442262,1,6.94736153745274
"747",2019,47,233,0.855779976874759,1,6.93384994905735
"748",2019,48,232,0.857878907059058,1,7.03625323522912
"749",2019,49,231,0.857374525510686,1,7.01137018881519
"750",2019,50,243,0.857717531931379,1,7.02827279828823
"751",2019,51,238,0.856681748091398,1,6.97747835103187
"752",2019,52,237,0.858838393745435,1,7.08407920916289
"753",2019,53,242,0.854946359148617,1,6.89400137859735
"754",2019,54,238,0.860701784104567,1,7.17884284139484
"755",2019,55,241,0.857032513874844,1,6.9945973528875
"756",2019,56,235,0.85962448939477,1,7.12374968887731
"757",2019,57,234,0.856014275828392,1,6.94513296893351
"758",2019,58,235,0.856484043814859,1,6.96786633752392
"759",2019,59,233,0.856923900412219,1,6.98928753915654
"760",2019,60,230,0.857954941222313,1,7.04001961493845
"761",2019,61,232,0.856459493139638,1,6.96667457760068
"762",2019,62,237,0.858714082703471,1,7.0778462506013
"763",2019,63,236,0.856346395204912,1,6.9611897412977
"764",2019,64,241,0.856940313261047,1,6.99008940110948
"765",2019,65,228,0.854909254794925,1,6.89223836149285
"766",2019,66,242,0.856482938657202,1,6.96781268124941
"767",2019,67,235,0.857609367376672,1,7.02293389372979
"768",2019,68,235,0.858685170155126,1,7.07639814659038
"769",2019,69,233,0.85701226396267,1,6.99360677854867
"770",2019,70,238,0.857788997330633,1,7.03180472136144
"771",2019,71,240,0.859563623165216,1,7.1206621997693
"772",2019,72,237,0.856492806323015,1,6.96829179344738
"773",2019,73,236,0.85888080575505,1,7.08620826068658
"774",2019,74,235,0.857939322354429,1,7.03924559965082
"775",2019,75,243,0.858249975663682,1,7.05467251016047
"776",2019,76,237,0.858462046765381,1,7.06524276454921
"777",2019,77,240,0.857317468330303,1,7.00856641873266
"778",2019,78,234,0.854282983390974,1,6.86261648276196
"779",2019,79,238,0.857395697518427,1,7.0124111446723
"780",2019,80,235,0.856374151907801,1,6.96253504005813
"781",2019,81,246,0.856022303508808,1,6.94552020466014
"782",2019,82,238,0.857399615119069,1,7.01260379370635
"783",2019,83,239,0.855325677865297,1,6.91207662316831
"784",2019,84,241,0.857783122322273,1,7.03151423606747
"785",2019,85,232,0.857998528974058,1,7.04218056880069
"786",2019,86,241,0.85880923082098,1,7.08261599405321
"787",2019,87,232,0.858789709822985,1,7.08163688883044
"788",2019,88,234,0.857335061924375,1,7.00943072270433
"789",2019,89,238,0.858821742589789,1,7.08324368315708
"790",2019,90,234,0.85782350522848,1,7.033511422595
"791",2019,91,234,0.860818057125875,1,7.18484006868901
"792",2019,92,235,0.859445152826109,1,7.11466036288897
"793",2019,93,233,0.857867900761227,1,7.03570836817137
"794",2019,94,238,0.856962008496248,1,6.99114962037038
"795",2019,95,241,0.858324987260509,1,7.05840769422609
"796",2019,96,233,0.857318676153929,1,7.00862574753534
"797",2019,97,235,0.859750435999617,1,7.13014694289724
"798",2019,98,235,0.856621926787703,1,6.9745671537887
"799",2019,99,235,0.858268945082016,1,7.05561671419628
"800",2019,100,235,0.857840972799406,1,7.03437565444889
"801",2023,1,239,0.862419754684582,1,7.26848536799299
"802",2023,2,230,0.866403736006189,1,7.48523925823501
"803",2023,3,237,0.864949609638329,1,7.40464353580876
"804",2023,4,235,0.865098464741694,1,7.41281408017505
"805",2023,5,230,0.862379384282885,1,7.26635318981238
"806",2023,6,234,0.863451651709005,1,7.32341337347355
"807",2023,7,238,0.864683778141425,1,7.39009696150948
"808",2023,8,235,0.864971180351621,1,7.40582641990093
"809",2023,9,231,0.863259727983293,1,7.31313449396837
"810",2023,10,237,0.863666271634847,1,7.33494207186665
"811",2023,11,245,0.864903868505528,1,7.40213645600148
"812",2023,12,237,0.867056294245419,1,7.52198078370134
"813",2023,13,235,0.866351486619877,1,7.48231293195011
"814",2023,14,237,0.863185005269558,1,7.30914036118802
"815",2023,15,241,0.865526773544997,1,7.43642453120301
"816",2023,16,233,0.866564437287247,1,7.49425400298048
"817",2023,17,241,0.866581966750386,1,7.49523865435102
"818",2023,18,234,0.866047214746464,1,7.46531696304241
"819",2023,19,229,0.862648165660164,1,7.28057258795537
"820",2023,20,236,0.867793443875111,1,7.56392140685783
"821",2023,21,230,0.865574690906093,1,7.43907532547623
"822",2023,22,235,0.86239932832999,1,7.267406385909
"823",2023,23,237,0.864529642812024,1,7.3816886642767
"824",2023,24,240,0.863247006659432,1,7.31245419622817
