"","censusyear","simulation_nr","D_species_richness","D_simpson","N_runs","H_simpson"
"498",2005,98,244,0.827902723133063,1,5.81066718895955
"499",2005,99,243,0.829065498657858,1,5.85019403425411
"500",2005,100,241,0.8266779745036,1,5.76960716409797
"501",2010,1,240,0.837766046379179,1,6.16393780513564
"502",2010,2,245,0.837415630348183,1,6.15065274811811
"503",2010,3,239,0.836285434478633,1,6.10819200365824
"504",2010,4,241,0.83948850753567,1,6.23008349525022
"505",2010,5,240,0.839492586747897,1,6.23024182957418
"506",2010,6,240,0.836556018486092,1,6.1183042088026
"507",2010,7,237,0.837096291624315,1,6.1385956769862
"508",2010,8,242,0.839939663674226,1,6.24764400072656
"509",2010,9,239,0.837108907987854,1,6.13907112812181
"510",2010,10,242,0.839093784246186,1,6.21480031281077
"511",2010,11,241,0.837686396794595,1,6.16091307353037
"512",2010,12,240,0.837460435757425,1,6.15234822770655
"513",2010,13,238,0.839196908588755,1,6.21878591526921
"514",2010,14,238,0.836720785978548,1,6.12447828091957
"515",2010,15,237,0.837549567972584,1,6.15572385693153
"516",2010,16,239,0.837930969731679,1,6.17021030078604
"517",2010,17,241,0.837038792146252,1,6.13642972564038
"518",2010,18,241,0.839060830383277,1,6.21352777189981
"519",2010,19,241,0.836393593014457,1,6.11223006742252
"520",2010,20,238,0.838658899769524,1,6.19804872144479
"521",2010,21,242,0.839909470249488,1,6.24646568137678
"522",2010,22,243,0.837008176558798,1,6.13527708867398
"523",2010,23,237,0.836659755976323,1,6.12218994759824
"524",2010,24,246,0.838876113680453,1,6.20640441862706
"525",2010,25,235,0.836257066932358,1,6.10713379359645
"526",2010,26,238,0.83713932624225,1,6.14021775132448
"527",2010,27,236,0.839534895303777,1,6.23188450780688
"528",2010,28,245,0.8384106796129,1,6.18852779134428
"529",2010,29,243,0.837969189955719,1,6.17166574509323
"530",2010,30,236,0.836981359719139,1,6.13426782530589
"531",2010,31,240,0.839485749641455,1,6.22997645234785
"532",2010,32,243,0.839225663308702,1,6.21989815402005
"533",2010,33,240,0.836497646084915,1,6.11611989708327
"534",2010,34,241,0.836391588562595,1,6.11215518330847
"535",2010,35,240,0.840156285753824,1,6.25611088128178
"536",2010,36,243,0.838126370629677,1,6.17765848514011
"537",2010,37,244,0.840267317361674,1,6.26045955957708
"538",2010,38,240,0.837976027649486,1,6.17192620013447
"539",2010,39,239,0.838686470161806,1,6.19910804135929
"540",2010,40,243,0.837948683860675,1,6.1708847778826
"541",2010,41,245,0.838676959881851,1,6.19874259292177
"542",2010,42,241,0.837632066908684,1,6.15885157223499
"543",2010,43,237,0.835156736044498,1,6.06636859768768
"544",2010,44,241,0.840489548749901,1,6.26918168786371
"545",2010,45,235,0.835734579059109,1,6.08770850415219
"546",2010,46,236,0.840663720799537,1,6.27603459185769
"547",2010,47,242,0.83581253561654,1,6.09059896110279
"548",2010,48,239,0.83793448738619,1,6.17034422605953
"549",2010,49,240,0.836842838594221,1,6.12905980579641
"550",2010,50,238,0.838856993348942,1,6.20566800125196
"551",2010,51,245,0.83736154948075,1,6.14860752059143
"552",2010,52,234,0.838739724639088,1,6.2011552303376
"553",2010,53,243,0.837870000466112,1,6.16788998257528
"554",2010,54,243,0.838477343624504,1,6.19108193512662
"555",2010,55,241,0.838221210451131,1,6.18128002310173
"556",2010,56,237,0.836503716065633,1,6.11634696481196
"557",2010,57,236,0.838287791210883,1,6.18382500299693
"558",2010,58,240,0.837660302288765,1,6.15992276749689
"559",2010,59,242,0.839292284974009,1,6.22247662371574
"560",2010,60,239,0.838910052856219,1,6.20771201264006
"561",2010,61,239,0.838725297237759,1,6.20060048397204
"562",2010,62,237,0.836657496839494,1,6.12210527358802
"563",2010,63,246,0.83802241925506,1,6.17369388653026
"564",2010,64,239,0.838655915419472,1,6.19793407734695
"565",2010,65,247,0.838223197901858,1,6.18135596099463
"566",2010,66,235,0.837723201710254,1,6.16231038903352
"567",2010,67,243,0.838453551025899,1,6.19017011113825
"568",2010,68,241,0.839245160898695,1,6.22065255136622
"569",2010,69,244,0.840617814774083,1,6.27422693811446
"570",2010,70,243,0.839892071051665,1,6.24578686744919
"571",2010,71,243,0.835117867241917,1,6.0649385307698
"572",2010,72,242,0.839186979275368,1,6.21840193968094
"573",2010,73,237,0.840066153963176,1,6.25258520807255
"574",2010,74,238,0.838907278757713,1,6.20760511268525
"575",2010,75,240,0.837209884033058,1,6.14287909348913
"576",2010,76,238,0.839411994894508,1,6.2271151531093
"577",2010,77,241,0.839661976400894,1,6.2368237898473
"578",2010,78,243,0.839670529818525,1,6.23715651818792
"579",2010,79,238,0.838327864287936,1,6.18535776493352
"580",2010,80,242,0.840021740783474,1,6.25084936476605
"581",2010,81,237,0.838892498938175,1,6.20703563402831
"582",2010,82,235,0.842154865657856,1,6.33532356995185
"583",2010,83,235,0.838326811663173,1,6.1853174931926
"584",2010,84,236,0.841732912078152,1,6.3184330559857
"585",2010,85,239,0.836768325662482,1,6.12626197739218
"586",2010,86,237,0.839010674074814,1,6.21159194408154
"587",2010,87,244,0.83796732048983,1,6.17159453897223
"588",2010,88,240,0.840668903930883,1,6.2762387548392
"589",2010,89,242,0.8376087419116,1,6.15796694829246
"590",2010,90,239,0.836984888118635,1,6.1344005991773
"591",2010,91,247,0.835587037576587,1,6.08224549488194
"592",2010,92,240,0.838134613006021,1,6.17797305879359
"593",2010,93,244,0.839489560140374,1,6.23012435125434
"594",2010,94,244,0.836192278475397,1,6.10471832885977
"595",2010,95,236,0.838556642262315,1,6.19412290485687
"596",2010,96,237,0.8388205616429,1,6.2042653218859
"597",2010,97,240,0.836610511681607,1,6.12034476814887
"598",2010,98,241,0.837926597619914,1,6.17004385244443
"599",2010,99,242,0.838225293367709,1,6.18143602802489
"600",2010,100,240,0.835846976259927,1,6.0918768184462
"601",2015,1,238,0.847083928619248,1,6.53953499439611
"602",2015,2,243,0.847410243440887,1,6.55351985972007
"603",2015,3,237,0.846837297903951,1,6.5290046879226
"604",2015,4,238,0.849535743363894,1,6.64609670334183
"605",2015,5,238,0.850548738811578,1,6.69114460492401
"606",2015,6,241,0.846420319056834,1,6.51127801450545
"607",2015,7,234,0.847591318242869,1,6.56130601269511
"608",2015,8,239,0.849775382597448,1,6.65669859767612
"609",2015,9,235,0.846367008082305,1,6.50901858720374
"610",2015,10,242,0.849625133788738,1,6.65004747931146
"611",2015,11,238,0.847127634732832,1,6.54140464335951
"612",2015,12,238,0.847876171969595,1,6.5735921383738
"613",2015,13,236,0.849602810478817,1,6.64906041917197
"614",2015,14,236,0.848328162768195,1,6.59318182103686
"615",2015,15,238,0.847088033261059,1,6.53971053624107
"616",2015,16,238,0.848678378563961,1,6.60844095186149
"617",2015,17,238,0.847358815602245,1,6.55131184906283
"618",2015,18,239,0.850441275407968,1,6.68633677324952
"619",2015,19,240,0.847442224497068,1,6.55489368996982
"620",2015,20,237,0.849204842987184,1,6.63151270776561
"621",2015,21,240,0.849149945278966,1,6.62909935199752
"622",2015,22,239,0.846402323502085,1,6.51051515101257
"623",2015,23,232,0.847051296850269,1,6.53813977762885
"624",2015,24,245,0.848905097276447,1,6.61835695297827
"625",2015,25,232,0.845948829171842,1,6.49134956017624
"626",2015,26,237,0.84745973367371,1,6.55564608665987
"627",2015,27,234,0.84964446500876,1,6.65090247630898
"628",2015,28,244,0.847773593326768,1,6.56916248536688
"629",2015,29,241,0.848514354887473,1,6.60128554924909
"630",2015,30,233,0.847434279990974,1,6.55455235908064
"631",2015,31,241,0.850097986409735,1,6.67102446491048
"632",2015,32,240,0.848538290073468,1,6.60232873697953
"633",2015,33,241,0.846847369804993,1,6.52943406017065
"634",2015,34,240,0.847384003206512,1,6.55239307156737
"635",2015,35,238,0.850493951237538,1,6.68869258653755
"636",2015,36,239,0.84915353613491,1,6.62925715576833
"637",2015,37,241,0.849848697385915,1,6.65994888216303
"638",2015,38,236,0.847072193909027,1,6.5390331919437
"639",2015,39,240,0.848868804728123,1,6.6167676249834
"640",2015,40,243,0.848474781391171,1,6.59956150653416
"641",2015,41,241,0.848428520851203,1,6.59754728010741
"642",2015,42,239,0.847714424992733,1,6.56661013331222
"643",2015,43,238,0.845818819442265,1,6.48587587916111
"644",2015,44,237,0.850825196143428,1,6.70354492948738
"645",2015,45,232,0.846973716878798,1,6.5348251267919
"646",2015,46,237,0.852038010470039,1,6.7584925234971
"647",2015,47,241,0.845208491658221,1,6.4603027046678
"648",2015,48,236,0.848059610032644,1,6.58152845477656
"649",2015,49,237,0.846795906632189,1,6.52724074153299
"650",2015,50,236,0.84948900973825,1,6.64403309194182
"651",2015,51,245,0.84775238901083,1,6.56824756397087
"652",2015,52,235,0.848800017111625,1,6.61375736224959
"653",2015,53,239,0.847182496019269,1,6.54375299917273
"654",2015,54,240,0.848359530114907,1,6.59454564311069
"655",2015,55,241,0.847997294148583,1,6.57883025436074
"656",2015,56,234,0.847298366471742,1,6.54871841835892
"657",2015,57,230,0.848996396630684,1,6.62235852448008
"658",2015,58,239,0.848189536778613,1,6.58716124554396
"659",2015,59,240,0.849336354351125,1,6.63730122614
"660",2015,60,239,0.849600285365204,1,6.64894878576214
"661",2015,61,236,0.848835661793415,1,6.61531689196018
"662",2015,62,238,0.846426377475865,1,6.51153488186323
"663",2015,63,242,0.848211525548799,1,6.58811549174303
"664",2015,64,236,0.848167498642987,1,6.58620513435815
"665",2015,65,245,0.847395206042094,1,6.55287408779463
"666",2015,66,232,0.848464968392965,1,6.59913413680624
"667",2015,67,243,0.848678560528586,1,6.60844889853765
"668",2015,68,241,0.848950887665404,1,6.62036330134038
"669",2015,69,242,0.851085744566062,1,6.71527381368551
"670",2015,70,242,0.848678896718867,1,6.60846358053671
"671",2015,71,237,0.846025106700617,1,6.49456530588813
"672",2015,72,238,0.849850809919111,1,6.66004258472041
"673",2015,73,234,0.850881137821844,1,6.70605975255681
"674",2015,74,239,0.849679926031566,1,6.65247144709355
"675",2015,75,240,0.84734691318214,1,6.55080104074912
"676",2015,76,236,0.848792705852493,1,6.61343757017746
"677",2015,77,239,0.849014395667821,1,6.62314797773653
"678",2015,78,243,0.849946378751891,1,6.66428435170204
"679",2015,79,237,0.848279957724695,1,6.59108701133525
"680",2015,80,240,0.851158497326596,1,6.71855619594391
"681",2015,81,235,0.849111470599134,1,6.62740901492449
"682",2015,82,236,0.852485482664196,1,6.77899381064703
"683",2015,83,234,0.849218806517538,1,6.63212683826061
"684",2015,84,235,0.852194641880111,1,6.76565459277105
"685",2015,85,238,0.847478911400893,1,6.55647038180042
"686",2015,86,236,0.850332504430501,1,6.68147747241245
"687",2015,87,241,0.847790129487253,1,6.56987616263856
"688",2015,88,241,0.850806859490333,1,6.70272102714539
"689",2015,89,241,0.848508678348772,1,6.60103819215638
"690",2015,90,238,0.847479199075001,1,6.55648274815803
"691",2015,91,241,0.845811702837371,1,6.48557652170745
"692",2015,92,237,0.848844445118712,1,6.61570129384503
"693",2015,93,241,0.849470248116083,1,6.64320499758187
"694",2015,94,243,0.847079839336968,1,6.53936011879792
"695",2015,95,235,0.848274406471179,1,6.59084586022757
"696",2015,96,235,0.849096195651311,1,6.62673816817322
"697",2015,97,238,0.847691725648842,1,6.5656314751123
"698",2015,98,240,0.848187721217177,1,6.58708246801672
"699",2015,99,236,0.848681874692077,1,6.60859363651951
"700",2015,100,237,0.845298803134879,1,6.46407410067984
"701",2019,1,237,0.855998105095851,1,6.94435306330952
"702",2019,2,241,0.855787776801684,1,6.9342249763727
"703",2019,3,239,0.855629826938191,1,6.92663850705417
"704",2019,4,237,0.857116084596281,1,6.99868839102355
"705",2019,5,235,0.859783255107401,1,7.13181582389437
"706",2019,6,240,0.855552405403178,1,6.92292594273493
"707",2019,7,233,0.856455972590044,1,6.96650371348465
"708",2019,8,237,0.857749622735133,1,7.02985833308564
"709",2019,9,235,0.855989217789878,1,6.94392450796448
"710",2019,10,241,0.858824403714666,1,7.08337720053874
"711",2019,11,236,0.856097639597134,1,6.94915633906503
"712",2019,12,240,0.857460603545361,1,7.01560428115207
"713",2019,13,233,0.858191604440835,1,7.05176866332134
"714",2019,14,236,0.857927461164134,1,7.03865791513226
"715",2019,15,235,0.855966555400791,1,6.94283194283539
"716",2019,16,237,0.857201371847809,1,7.00286839544584
"717",2019,17,237,0.855901296888008,1,6.93968771684787
"718",2019,18,238,0.858822148256576,1,7.08326403646795
"719",2019,19,237,0.855647790252297,1,6.92750046395403
"720",2019,20,236,0.8574268783805,1,7.01394476491024
"721",2019,21,240,0.85744404872175,1,7.01478956882082
"722",2019,22,239,0.854870478937076,1,6.89039688600937
"723",2019,23,233,0.856179396285045,1,6.95310667713474
"724",2019,24,244,0.857539599986603,1,7.01949453957704
"725",2019,25,232,0.854118760298415,1,6.8548910198844
"726",2019,26,235,0.855708860151277,1,6.93043246486524
"727",2019,27,232,0.858794318375899,1,7.08186801337123
"728",2019,28,243,0.856640489542335,1,6.97547024824215
"729",2019,29,239,0.857209669200732,1,7.00327532265321
"730",2019,30,233,0.856618415209243,1,6.97439633868841
"731",2019,31,241,0.858881888532626,1,7.08626263207325
"732",2019,32,239,0.857204396537257,1,7.00301672985968
"733",2019,33,241,0.85549770649081,1,6.92030538557784
"734",2019,34,238,0.856263351463959,1,6.95716791914245
"735",2019,35,238,0.859399395129806,1,7.11234493566529
"736",2019,36,238,0.857794853846728,1,7.03209431620835
"737",2019,37,239,0.859180964717663,1,7.10131267406452
"738",2019,38,236,0.856298887743741,1,6.95888837809912
"739",2019,39,238,0.85685951029169,1,6.98614348768673
"740",2019,40,242,0.857974383164531,1,7.04098332597606
"741",2019,41,239,0.856809500810299,1,6.98370356733786
"742",2019,42,239,0.857267026420722,1,7.00608958759324
"743",2019,43,233,0.854862700063906,1,6.89002758381419
"744",2019,44,235,0.859130614869723,1,7.09877450714497
"745",2019,45,230,0.85572489725357,1,6.93120282684908
"746",2019,46,235,0.86012574086057,1,7.14927826000619
"747",2019,47,240,0.853956001359594,1,6.84725157698695
"748",2019,48,235,0.857344953741369,1,7.00991676233463
"749",2019,49,234,0.856019598856051,1,6.94538973398341
"750",2019,50,234,0.857870859054631,1,7.03585481026988
"751",2019,51,242,0.855896837087712,1,6.93947294278802
"752",2019,52,233,0.857544570923398,1,7.0197394826018
"753",2019,53,239,0.855885905755612,1,6.93894657037639
"754",2019,54,240,0.856512088200783,1,6.96922819114756
"755",2019,55,240,0.857640047028474,1,7.02444738935827
"756",2019,56,231,0.855648439470894,1,6.92753162026516
"757",2019,57,232,0.858006119870086,1,7.04255703897289
"758",2019,58,239,0.856652688436113,1,6.97606386258818
"759",2019,59,236,0.859271332991953,1,7.10587274974202
"760",2019,60,236,0.857563693817425,1,7.02068192303581
"761",2019,61,236,0.857930777494216,1,7.03882221893125
"762",2019,62,235,0.854968793014513,1,6.89506776358877
"763",2019,63,240,0.857606623653943,1,7.02279857154109
"764",2019,64,236,0.856607409337043,1,6.97386102989442
"765",2019,65,242,0.856045990929326,1,6.94666307979692
"766",2019,66,231,0.856290576120001,1,6.95848590162763
"767",2019,67,242,0.857669755630852,1,7.02591360277858
"768",2019,68,239,0.857907431900369,1,7.03766575109565
"769",2019,69,237,0.859370007642897,1,7.11085866705227
"770",2019,70,239,0.857565998835124,1,7.02079553913842
"771",2019,71,237,0.853631361445155,1,6.83206464085063
"772",2019,72,235,0.85889461078642,1,7.08690153914942
"773",2019,73,233,0.859750485065694,1,7.13014943736817
"774",2019,74,239,0.858924492223062,1,7.08840262748622
"775",2019,75,239,0.856827259691433,1,6.9845698129741
"776",2019,76,237,0.858170900786696,1,7.05073927386403
"777",2019,77,237,0.857004708408846,1,6.9932372518891
"778",2019,78,242,0.85827629773465,1,7.05598276093363
"779",2019,79,237,0.857455893447654,1,7.01537246391014
"780",2019,80,240,0.859957920016528,1,7.14071085003893
"781",2019,81,234,0.858028800652314,1,7.04368213126813
"782",2019,82,236,0.860874204641014,1,7.18773968134166
"783",2019,83,233,0.857739248083027,1,7.02934566649577
"784",2019,84,234,0.860663523848253,1,7.17687161049583
"785",2019,85,238,0.856238278140614,1,6.9559545271592
"786",2019,86,234,0.85817702443341,1,7.05104371139405
"787",2019,87,240,0.857619229355447,1,7.02342033599788
"788",2019,88,239,0.859175697825374,1,7.10104708177411
"789",2019,89,240,0.856059534384787,1,6.94731669600986
"790",2019,90,236,0.85623848300549,1,6.95596443962252
"791",2019,91,239,0.854414839893912,1,6.86883195561483
"792",2019,92,235,0.857612665447725,1,7.02309656364041
"793",2019,93,241,0.857860037415425,1,7.03531914471267
"794",2019,94,241,0.855743313172503,1,6.93208766950127
"795",2019,95,234,0.8563959547868,1,6.96359213638699
"796",2019,96,235,0.858199234373901,1,7.05214810078535
"797",2019,97,237,0.856264285793639,1,6.9572131430349
"798",2019,98,239,0.856614657928719,1,6.97421358107074
"799",2019,99,232,0.85758626811225,1,7.02179478583005
"800",2019,100,238,0.854459084627951,1,6.87092009448808
"801",2023,1,234,0.863961164098056,1,7.35084208395312
"802",2023,2,238,0.86386145719741,1,7.34545837948379
"803",2023,3,237,0.863404962118889,1,7.32091015539213
"804",2023,4,237,0.86601305045071,1,7.46341343962105
"805",2023,5,234,0.867943286824035,1,7.57250408517668
"806",2023,6,236,0.86407334298991,1,7.35690865939394
"807",2023,7,228,0.864028520298513,1,7.35448347105887
"808",2023,8,233,0.865820283307743,1,7.45269124612564
"809",2023,9,235,0.863931601941,1,7.34924504341114
"810",2023,10,238,0.866481743000251,1,7.48961245054209
"811",2023,11,236,0.864249912245351,1,7.36647774259543
"812",2023,12,237,0.866482857108768,1,7.489674946195
"813",2023,13,233,0.866166332727609,1,7.47196143078635
"814",2023,14,236,0.866730372571709,1,7.50358517013244
"815",2023,15,235,0.864072590220719,1,7.35686791666084
"816",2023,16,235,0.864943943184059,1,7.40433286426269
"817",2023,17,236,0.864440924513262,1,7.37685762763873
"818",2023,18,232,0.86676513175583,1,7.50554275452408
"819",2023,19,238,0.863362395375054,1,7.31862947059765
"820",2023,20,234,0.865067755753419,1,7.41112701106902
"821",2023,21,238,0.865641642545656,1,7.44278226488297
"822",2023,22,238,0.863142584621483,1,7.30687480275892
"823",2023,23,234,0.864826601923353,1,7.39790531442415
"824",2023,24,242,0.865616063062365,1,7.44136555892153
