"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"323","Chamguava schippii",1990,0.000564628679051713,0.000447702521077873,0.000682145910767977
"324","Chamguava schippii",1995,0.000671482832261844,0.000510019512491247,0.00083900486459561
"325","Chamguava schippii",2000,0.000782356183459833,0.000570093720800494,0.000986985745832197
"326","Chamguava schippii",2005,0.000918591987747064,0.000644544790814338,0.00121727899276717
"327","Chamguava schippii",2010,0.00106565795282483,0.00071278438178616,0.00148276990614435
"328","Chamguava schippii",2015,0.00126290679035507,0.000815390890326875,0.00177239694038096
"329","Chrysochlamys eclipes",1985,0.00327236426991405,0.00313047361333162,0.00340118546371031
"330","Chrysochlamys eclipes",1990,0.00331691522590405,0.00311715548878979,0.00350797921111067
"331","Chrysochlamys eclipes",1995,0.0034571704713758,0.00320203799489768,0.003736107114032
"332","Chrysochlamys eclipes",2000,0.00358045494213002,0.00331367751432156,0.00398393719262205
"333","Chrysochlamys eclipes",2005,0.00366429649316326,0.00332241443041558,0.00413297186501815
"334","Chrysochlamys eclipes",2010,0.00369246406084256,0.00325066377644192,0.00402973989253614
"335","Chrysochlamys eclipes",2015,0.00365032076876268,0.00319200210471227,0.00395156934628212
"336","Chrysophyllum argenteum panamense",1985,0.000135809949883002,0.000114926828527902,0.000167214119379945
"337","Chrysophyllum argenteum panamense",1990,0.000138548438665672,0.000106527110427807,0.000186932219977801
"338","Chrysophyllum argenteum panamense",1995,0.000150461224415988,0.000115405986360775,0.00021446926478687
"339","Chrysophyllum argenteum panamense",2000,0.00016121431741798,0.000111577984579128,0.00023585502057995
"340","Chrysophyllum argenteum panamense",2005,0.000169316032854685,0.000104275738247754,0.000254322085314632
"341","Chrysophyllum argenteum panamense",2010,0.000172997723344319,9.92584590879338e-05,0.000265966554146477
"342","Chrysophyllum argenteum panamense",2015,0.00017442055969752,0.00010729616814458,0.000288298841068048
"343","Chrysophyllum cainito",1985,0.000135694453878312,0.000114960698515969,0.000156942387455849
"344","Chrysophyllum cainito",1990,0.000138351594632052,0.000117102456675489,0.000170044263832814
"345","Chrysophyllum cainito",1995,0.000150135420728903,0.000115567611115336,0.000185390925641118
"346","Chrysophyllum cainito",2000,0.000160656469028143,0.000117508982230639,0.000210659815033143
"347","Chrysophyllum cainito",2005,0.000168922219086687,0.000117094201955484,0.000228204291955052
"348","Chrysophyllum cainito",2010,0.000172561410342331,0.0001327315751986,0.00023298693302245
"349","Chrysophyllum cainito",2015,0.000167641905174888,0.000120853278106292,0.000248420695368203
"350","Cinnamomum triplinerve",1985,0.000146414415801249,0.000104587556148076,0.000198736137656109
"351","Cinnamomum triplinerve",1990,0.000138397258150473,9.58033943943943e-05,0.000207758821731033
"352","Cinnamomum triplinerve",1995,0.000127478589408584,6.33754647676625e-05,0.000208445710766635
"353","Cinnamomum triplinerve",2000,0.000136038488023234,4.95733075981471e-05,0.00022269849638952
"354","Cinnamomum triplinerve",2005,0.000117374718914509,3.9157362125961e-05,0.000222217203623721
"355","Cinnamomum triplinerve",2010,0.000113049843956584,3.98397002107422e-05,0.000213032262824568
"356","Cinnamomum triplinerve",2015,0.000100560617959173,3.31443253941556e-05,0.000214896490292921
"357","Clidemia octona",1985,2.09323260200125e-05,0,5.77373320148826e-05
"358","Clidemia octona",1990,2.13188935548625e-05,0,6.40497788044867e-05
"359","Clidemia octona",1995,1.15667780711286e-05,0,5.78461560658061e-05
"360","Clidemia octona",2000,0,0,5.61389795247219e-05
"361","Clidemia octona",2005,0,0,5.21270912321069e-05
"362","Clidemia octona",2010,0,0,3.99058753702e-05
"363","Clidemia octona",2015,0,0,4.02745647663772e-05
"364","Clidemia septuplinervia",1985,1.04545645359749e-05,0,3.13701859114224e-05
"365","Clidemia septuplinervia",1990,1.06411279607686e-05,0,3.19842297522028e-05
"366","Clidemia septuplinervia",1995,0,0,3.47377805886282e-05
"367","Clidemia septuplinervia",2000,0,0,3.13549459203025e-05
"368","Clidemia septuplinervia",2005,0,0,4.5912823925886e-05
"369","Clidemia septuplinervia",2010,0,0,3.98768104381728e-05
"370","Clidemia septuplinervia",2015,0,0,2.68583670276737e-05
"371","Coccoloba coronata",1985,0.000250893809880726,0.00021393581813527,0.00028220295499107
"372","Coccoloba coronata",1990,0.000255193053294499,0.000202629251414382,0.000304121120146867
"373","Coccoloba coronata",1995,0.000265730069576166,0.000196740114104983,0.000329968972810827
"374","Coccoloba coronata",2000,0.000260554032420212,0.000198226323662353,0.000334866100649366
"375","Coccoloba coronata",2005,0.000260712004528548,0.000188647466472234,0.000351255019472855
"376","Coccoloba coronata",2010,0.000252984470779197,0.000185950954147966,0.00035268998921046
"377","Coccoloba coronata",2015,0.000261300245491488,0.000160861689446326,0.000361917334967222
"378","Coccoloba manzinellensis",1985,9.40325880930013e-05,6.76650805483395e-05,0.000125426157450325
"379","Coccoloba manzinellensis",1990,0.000101201338996254,6.38222079448992e-05,0.000133577004459214
"380","Coccoloba manzinellensis",1995,0.000104099798011638,5.7919591985502e-05,0.000150164681902111
"381","Coccoloba manzinellensis",2000,9.94184594783871e-05,6.19008603057916e-05,0.000161292423809444
"382","Coccoloba manzinellensis",2005,0.000104339888180872,5.21327679390593e-05,0.000182352525818553
"383","Coccoloba manzinellensis",2010,0.000106423351016504,5.30843174153361e-05,0.000172998917747258
"384","Coccoloba manzinellensis",2015,0.000113909211439466,4.66334412010923e-05,0.00018137682817925
"385","Conostegia bracteata",1985,5.22351417652481e-05,1.54093537985515e-05,8.36008124728551e-05
"386","Conostegia bracteata",1990,5.32407653892432e-05,1.06463244803031e-05,9.59276133583587e-05
"387","Conostegia bracteata",1995,4.62772820912212e-05,5.48410187729466e-06,0.000115577656439161
"388","Conostegia bracteata",2000,3.72206128111637e-05,0,0.000111471606400076
"389","Conostegia bracteata",2005,3.90388637849217e-05,0,0.000117170289389785
"390","Conostegia bracteata",2010,3.98419706404475e-05,0,0.000133182044569822
"391","Conostegia bracteata",2015,2.68503229186869e-05,0,0.000147559768957956
"392","Conostegia cinnamomea",1985,0.00407167837251366,0.00385363945624139,0.00435175144556496
"393","Conostegia cinnamomea",1990,0.00335650676036797,0.0030125350572849,0.00375472297656016
"394","Conostegia cinnamomea",1995,0.00246770560462271,0.00217555612921077,0.00286881923538338
"395","Conostegia cinnamomea",2000,0.00182916306277633,0.00154892744574545,0.00221569086600008
"396","Conostegia cinnamomea",2005,0.00136727651748471,0.00104896742036486,0.0017068658863691
"397","Conostegia cinnamomea",2010,0.00108447661510258,0.000757181033529762,0.00138671191416726
"398","Conostegia cinnamomea",2015,0.000823651973548397,0.000550685677876594,0.00111196257693651
"399","Cordia alliodora",1985,0.000439512141631202,0.000380941110771053,0.000522552027049135
"400","Cordia alliodora",1990,0.000468840738330642,0.000361986620875526,0.000602725322707961
"401","Cordia alliodora",1995,0.000496969066581557,0.000370064639087387,0.00063158534516735
"402","Cordia alliodora",2000,0.000507378660945104,0.000359889183168343,0.000676270094943728
"403","Cordia alliodora",2005,0.000521322090132753,0.000364832512041275,0.000717018081008349
"404","Cordia alliodora",2010,0.000539093111627405,0.000371962354174188,0.000737628952810276
"405","Cordia alliodora",2015,0.000549461636116482,0.000335118328962988,0.000770538454037626
"406","Cordia bicolor",1985,0.00227795193710396,0.00215522385164363,0.00238695906129307
"407","Cordia bicolor",1990,0.00248689702284414,0.00229030944068605,0.00271626718105574
"408","Cordia bicolor",1995,0.00272988667825345,0.00249771474068138,0.00300849625014469
"409","Cordia bicolor",2000,0.00296891037464362,0.00267917093773845,0.00330730120408683
"410","Cordia bicolor",2005,0.00320718994598377,0.00291209911246893,0.00357007493158975
"411","Cordia bicolor",2010,0.00345244989425023,0.00307046938479943,0.00389881236170288
"412","Cordia bicolor",2015,0.00365798656056709,0.00325108213648625,0.00419688496629924
"413","Cordia lasiocalyx",1985,0.00434578218903524,0.00419662891721365,0.00449904114015707
"414","Cordia lasiocalyx",1990,0.00395309582229744,0.00376412944255685,0.00421311917039274
"415","Cordia lasiocalyx",1995,0.00368769624537201,0.00338099179674565,0.00404268176830044
"416","Cordia lasiocalyx",2000,0.0034266985693844,0.00313381980826847,0.00377239562227432
"417","Cordia lasiocalyx",2005,0.00312318564879549,0.00275734211703519,0.00345327703731581
"418","Cordia lasiocalyx",2010,0.00283154793030739,0.00244940799858092,0.00316092236140271
"419","Cordia lasiocalyx",2015,0.00254799605706732,0.00214314238684077,0.00295451844084312
"420","Coussarea curvigemmia",1985,0.00743366163456376,0.00721006708303496,0.00772574481028295
"421","Coussarea curvigemmia",1990,0.00817278878212656,0.00774296382220062,0.00853049569424185
"422","Coussarea curvigemmia",1995,0.00891322292504066,0.00847427782308675,0.00945355803837105
"423","Coussarea curvigemmia",2000,0.00967602074590027,0.00916109890502009,0.0101743912965806
"424","Coussarea curvigemmia",2005,0.0103983819842866,0.00970932788469292,0.0110990754645703
"425","Coussarea curvigemmia",2010,0.0111779663437432,0.0102815070918751,0.0120257885908733
"426","Coussarea curvigemmia",2015,0.0119407393722611,0.0110043743465777,0.0128639357953261
"427","Croton billbergianus billbergianus",1985,0.00302004305522015,0.00273722389550876,0.00326596965645416
"428","Croton billbergianus billbergianus",1990,0.00359806047673749,0.00315469011816379,0.00401677924067946
"429","Croton billbergianus billbergianus",1995,0.00345736150105559,0.00292096178777345,0.00390880335117893
"430","Croton billbergianus billbergianus",2000,0.00338304659283796,0.0027873316104543,0.00398928524299664
"431","Croton billbergianus billbergianus",2005,0.00346349717034102,0.00285703778753066,0.0040432429928283
"432","Croton billbergianus billbergianus",2010,0.00360356457370412,0.00301493412109258,0.00432165435374417
"433","Croton billbergianus billbergianus",2015,0.0038640779167069,0.00312379150726979,0.00463422655857052
"434","Cupania cinerea",1985,1.04566962208396e-05,0,2.09323535332686e-05
"435","Cupania cinerea",1990,1.06571746912488e-05,0,3.19467619355048e-05
"436","Cupania cinerea",1995,1.15728685731316e-05,0,3.47814986581674e-05
"437","Cupania cinerea",2000,1.23891941453423e-05,0,3.7248387969637e-05
"438","Cupania cinerea",2005,1.30109231326657e-05,0,3.91781806261434e-05
"439","Cupania cinerea",2010,1.32604011976676e-05,0,4.68878488590267e-05
"440","Cupania cinerea",2015,6.69335082529016e-06,0,6.76181842021367e-05
"441","Cupania rufescens",1985,3.1386334393442e-05,1.0454430814248e-05,6.82337872623895e-05
"442","Cupania rufescens",1990,3.20487140682086e-05,1.06339170621907e-05,9.58911201447807e-05
"443","Cupania rufescens",1995,3.4732674854762e-05,0,9.87730653971275e-05
"444","Cupania rufescens",2000,3.71682731848499e-05,0,0.000111450974861888
"445","Cupania rufescens",2005,3.90541119853428e-05,0,0.000104221257615069
"446","Cupania rufescens",2010,3.98697628440798e-05,0,0.000113429358151944
"447","Cupania rufescens",2015,3.35209103539151e-05,0,0.000148162121765573
"448","Cupania sylvatica",1985,0.00194626844286914,0.0018091050867497,0.00205345856262748
"449","Cupania sylvatica",1990,0.00216224678689307,0.00195083854867431,0.00240367185943102
"450","Cupania sylvatica",1995,0.00236552653864111,0.00214175612148753,0.00261845225008357
"451","Cupania sylvatica",2000,0.00259186270463642,0.00231783512519395,0.00291776365387352
"452","Cupania sylvatica",2005,0.00282590930715799,0.0025155238121373,0.00325008880685448
"453","Cupania sylvatica",2010,0.00303801534695774,0.00265752301627831,0.00352854654499398
"454","Cupania sylvatica",2015,0.00321180201514427,0.00276556580807866,0.00378648748436576
"455","Dendropanax arboreus",1985,0.000407623734087647,0.000354993113502437,0.000459641667490226
"456","Dendropanax arboreus",1990,0.000388698223728743,0.000287075335290512,0.000468389559808498
"457","Dendropanax arboreus",1995,0.0003704389900365,0.000253954089026078,0.000463503704261916
"458","Dendropanax arboreus",2000,0.000347164104312446,0.000235547602120166,0.000466033503970411
"459","Dendropanax arboreus",2005,0.000325726539128111,0.000226915599503678,0.000463258709825179
"460","Dendropanax arboreus",2010,0.000305981294835383,0.000212996294796974,0.000452011743382557
"461","Dendropanax arboreus",2015,0.000281576919549277,0.000174349296397676,0.000402442697882055
"462","Desmopsis panamensis",1985,0.0462572777157378,0.0455862230717153,0.0468782648499369
"463","Desmopsis panamensis",1990,0.0474505427117985,0.046476429051104,0.0483024755068872
"464","Desmopsis panamensis",1995,0.0476218221297318,0.0463429991066146,0.0488333653829483
"465","Desmopsis panamensis",2000,0.0473696560891823,0.0457420057774668,0.0489103348869338
"466","Desmopsis panamensis",2005,0.0470361814561123,0.0452896551163597,0.0488743077406894
"467","Desmopsis panamensis",2010,0.0466623570167663,0.044192702686974,0.0489152500896361
"468","Desmopsis panamensis",2015,0.0459666190069375,0.0436796593298432,0.0483518475465955
"469","Diospyros artanthifolia",1985,4.70417621308874e-05,2.09240872644041e-05,7.31591411325983e-05
"470","Diospyros artanthifolia",1990,5.3292121015731e-05,2.63448290515898e-05,0.000112140876235525
"471","Diospyros artanthifolia",1995,5.79253475635506e-05,2.31465593835514e-05,0.000115612519947687
"472","Diospyros artanthifolia",2000,6.21786146936674e-05,2.47738695681792e-05,0.000124069144948488
"473","Diospyros artanthifolia",2005,7.81326305404552e-05,2.60248527044364e-05,0.000156333293817413
"474","Diospyros artanthifolia",2010,7.98972336512145e-05,1.96203019546973e-05,0.000193254148543831
"475","Diospyros artanthifolia",2015,9.3813664728218e-05,2.6816630159728e-05,0.000214235561772472
"476","Dipteryx oleifera",1985,0.000281835697170599,0.000261230872980488,0.000303370949537705
"477","Dipteryx oleifera",1990,0.000287570562469512,0.000255794485554814,0.000330530274621643
"478","Dipteryx oleifera",1995,0.00031172789655704,0.000265955364771061,0.000364691013229467
"479","Dipteryx oleifera",2000,0.000333578378575659,0.000272526151391781,0.000390818011546461
"480","Dipteryx oleifera",2005,0.000339226312844728,0.000279767568619216,0.000411161391682682
"481","Dipteryx oleifera",2010,0.000346502683857656,0.000272689349198028,0.000412823801996937
"482","Dipteryx oleifera",2015,0.000348946455232057,0.000261205941462989,0.000428863740641147
"483","Drypetes standleyi",1985,0.000627168998788235,0.000543752043209778,0.000715974294731861
"484","Drypetes standleyi",1990,0.000746918688227799,0.000649670484431688,0.000894852051727364
"485","Drypetes standleyi",1995,0.000878024013919035,0.000746019441873417,0.00106419346809597
"486","Drypetes standleyi",2000,0.00103576041671211,0.00086204060713386,0.00122923888087796
"487","Drypetes standleyi",2005,0.00121246134207185,0.000984280330072299,0.0014281598649364
"488","Drypetes standleyi",2010,0.0013893710949818,0.00115012887622048,0.00165931892590789
"489","Drypetes standleyi",2015,0.0015966082701436,0.00133112567577589,0.00192989534360727
"490","Erythrina costaricensis",1985,0.00158838805470835,0.0014644344215073,0.00167835392022041
