"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"1287","Pouteria reticulata reticulata",1985,0.000627693853403146,0.000565194909131476,0.000700912540933439
"1288","Pouteria reticulata reticulata",1990,0.000713772106379708,0.000612525731598779,0.000816021796459747
"1289","Pouteria reticulata reticulata",1995,0.000808216126887711,0.000671087478018905,0.00098969648358036
"1290","Pouteria reticulata reticulata",2000,0.000892547398645764,0.00070561021487449,0.00111075432309831
"1291","Pouteria reticulata reticulata",2005,0.000996550011943606,0.00078128769111703,0.00131457502966953
"1292","Pouteria reticulata reticulata",2010,0.00107862772750625,0.000869786473342354,0.00144245461701914
"1293","Pouteria reticulata reticulata",2015,0.00120056205876823,0.000932312795128038,0.00155749505738551
"1294","Pouteria stipitata",1985,0.000240316800260284,0.000209037712113491,0.000271953809614218
"1295","Pouteria stipitata",1990,0.000234949867308288,0.000186005115204458,0.000298605618486141
"1296","Pouteria stipitata",1995,0.000254480903646676,0.000185281486180678,0.000323736286494082
"1297","Pouteria stipitata",2000,0.00026045542635675,0.000185587245487425,0.000353817804807136
"1298","Pouteria stipitata",2005,0.000260793599343667,0.000175530478704118,0.00036607247566757
"1299","Pouteria stipitata",2010,0.00026561836029062,0.000179261140675845,0.000379206421710757
"1300","Pouteria stipitata",2015,0.000254754869616127,0.00017442794082189,0.000389201775225292
"1301","Prioria copaifera",1985,0.000711579957923381,0.00065199820898934,0.000769096152891582
"1302","Prioria copaifera",1990,0.000786941088215809,0.000692742957054697,0.000868569069081619
"1303","Prioria copaifera",1995,0.000878465464506009,0.000785914195748919,0.000993274721027684
"1304","Prioria copaifera",2000,0.000978600854878029,0.000842694327790743,0.00109163502075584
"1305","Prioria copaifera",2005,0.00107433012381525,0.000923945654573454,0.0012441754138241
"1306","Prioria copaifera",2010,0.00116980852263582,0.00098612938828874,0.00132811256559242
"1307","Prioria copaifera",2015,0.00126563730003061,0.0010521276557675,0.00149663656189835
"1308","Protium costaricense",1985,0.000449280893793731,0.000355365124874094,0.000533397765642195
"1309","Protium costaricense",1990,0.000484650277020089,0.000367430534399167,0.00062434783946039
"1310","Protium costaricense",1995,0.000473796745844481,0.000340873194603081,0.000659579653801076
"1311","Protium costaricense",2000,0.000458587690831919,0.000302598590199265,0.000714112028332304
"1312","Protium costaricense",2005,0.00048128212540582,0.000273128690523878,0.000716848005868259
"1313","Protium costaricense",2010,0.000478453022264079,0.000266431417650027,0.000738594494093982
"1314","Protium costaricense",2015,0.000456109551156531,0.00028119174020723,0.000825665737624091
"1315","Protium panamense",1985,0.0014764940739287,0.00137644648808219,0.00164745733167484
"1316","Protium panamense",1990,0.00161847632214812,0.00145057021559096,0.00186590759409411
"1317","Protium panamense",1995,0.00171549498584269,0.00146317493483331,0.00201134059659553
"1318","Protium panamense",2000,0.00180046167611267,0.00148689564649043,0.00210497075676222
"1319","Protium panamense",2005,0.00190360901834207,0.00155585237416877,0.00227219321265464
"1320","Protium panamense",2010,0.00197814751334109,0.00157100574861772,0.00237913218597383
"1321","Protium panamense",2015,0.002094012102425,0.0017155762566081,0.00259596496399182
"1322","Protium tenuifolium",1985,0.00201154546443374,0.00189725453565765,0.00210928040715108
"1323","Protium tenuifolium",1990,0.00212194342795353,0.00194963242979453,0.00229090988021776
"1324","Protium tenuifolium",1995,0.0022354152193046,0.00198525515241781,0.00244886445091756
"1325","Protium tenuifolium",2000,0.00236680710457156,0.00207615231201453,0.00262213144024964
"1326","Protium tenuifolium",2005,0.00245397564920285,0.00211263856035757,0.00277516413124421
"1327","Protium tenuifolium",2010,0.00253196295394655,0.0021118193216368,0.00289348637061137
"1328","Protium tenuifolium",2015,0.0025736948552267,0.00216453359697101,0.00310543622490157
"1329","Pseudobombax septenatum",1985,8.37336850239836e-05,7.31857273979485e-05,0.000104628450923753
"1330","Pseudobombax septenatum",1990,8.52764828901458e-05,6.38275056877789e-05,0.000117279013022493
"1331","Pseudobombax septenatum",1995,9.24374603918513e-05,5.76768392455815e-05,0.000127366414868222
"1332","Pseudobombax septenatum",2000,8.69047044066781e-05,4.96464706793161e-05,0.000143000548184156
"1333","Pseudobombax septenatum",2005,9.12390925095839e-05,4.53171809095751e-05,0.000143256968047805
"1334","Pseudobombax septenatum",2010,9.30504600831102e-05,4.62108103714471e-05,0.000133052063178879
"1335","Pseudobombax septenatum",2015,9.36787018368851e-05,4.01563125629724e-05,0.000141312804014033
"1336","Psidium friedrichsthalianum",1985,4.18296279254596e-05,3.13649722399965e-05,5.23539767522493e-05
"1337","Psidium friedrichsthalianum",1990,4.26125771069678e-05,2.63388228982366e-05,5.33307042054329e-05
"1338","Psidium friedrichsthalianum",1995,4.62446458622776e-05,2.31527408716425e-05,6.93332051987617e-05
"1339","Psidium friedrichsthalianum",2000,4.9555548674742e-05,2.4746757710166e-05,7.43479148520087e-05
"1340","Psidium friedrichsthalianum",2005,5.20643516796323e-05,1.92088817424175e-05,7.82627125593428e-05
"1341","Psidium friedrichsthalianum",2010,5.31106231840356e-05,1.3306219792296e-05,7.36309499230859e-05
"1342","Psidium friedrichsthalianum",2015,5.35016869206795e-05,1.33939993067571e-05,9.3915673133971e-05
"1343","Psychotria acuminata",1985,0.000125353863510535,7.31753562565578e-05,0.000183331296735426
"1344","Psychotria acuminata",1990,0.000148882368258834,5.8372364215349e-05,0.000261203440964489
"1345","Psychotria acuminata",1995,0.000104373238757746,3.46465191490091e-05,0.000260813222811765
"1346","Psychotria acuminata",2000,9.88271397108427e-05,1.2398331589545e-05,0.000229635685658563
"1347","Psychotria acuminata",2005,7.81993301455388e-05,0,0.000228204376335265
"1348","Psychotria acuminata",2010,7.96511339581371e-05,0,0.00024615355866131
"1349","Psychotria acuminata",2015,7.37777201384165e-05,0,0.000290521485279802
"1350","Psychotria chagrensis",1985,0.000188064193316787,0.000109663088954623,0.000251190233306742
"1351","Psychotria chagrensis",1990,0.000213179843997141,0.000122338471449295,0.000303535120798155
"1352","Psychotria chagrensis",1995,0.000208305608036143,0.000115730126565669,0.000358012377349985
"1353","Psychotria chagrensis",2000,0.000210763834092523,9.95176816486147e-05,0.000372453637207725
"1354","Psychotria chagrensis",2005,0.000220901627231684,7.1415490487277e-05,0.000425090446138517
"1355","Psychotria chagrensis",2010,0.000225633393191514,6.64663361267576e-05,0.000472357682147231
"1356","Psychotria chagrensis",2015,0.000234721178142904,6.01031268686144e-05,0.000509962837972457
"1357","Psychotria cyanococca",1985,5.22938706368529e-05,2.09049739821041e-05,8.91986938771001e-05
"1358","Psychotria cyanococca",1990,5.33806063918347e-05,1.06512981699072e-05,0.000117282426827402
"1359","Psychotria cyanococca",1995,4.62954987085368e-05,5.48353208732092e-06,0.000115750355930217
"1360","Psychotria cyanococca",2000,3.71945401217016e-05,0,0.000118027413810562
"1361","Psychotria cyanococca",2005,2.61094926043034e-05,0,0.000130089088167625
"1362","Psychotria cyanococca",2010,3.98165886920933e-05,0,0.000133045450192954
"1363","Psychotria cyanococca",2015,2.68062391225775e-05,0,0.000147345797945675
"1364","Psychotria deflexa",1985,0.00120278427630822,0.0010094201553043,0.00138043057591933
"1365","Psychotria deflexa",1990,0.00129460527857988,0.00100138705658458,0.00152998522836376
"1366","Psychotria deflexa",1995,0.00106519751761813,0.000809540224423872,0.00137386622870813
"1367","Psychotria deflexa",2000,0.000896811786533104,0.00066375411051221,0.00115859207209947
"1368","Psychotria deflexa",2005,0.000769536916265948,0.000533700589123696,0.00113427511166169
"1369","Psychotria deflexa",2010,0.000711348469400335,0.000438208770553331,0.00113145126591414
"1370","Psychotria deflexa",2015,0.000671566326840702,0.000326235672258712,0.00111311458686758
"1371","Psychotria graciliflora",1985,0.000167281777524595,0.000104608911840569,0.000240566146696797
"1372","Psychotria graciliflora",1990,0.000223660080438256,0.000122184015769697,0.000373261207564821
"1373","Psychotria graciliflora",1995,0.000243168157163984,0.00010960837865568,0.000382458504814708
"1374","Psychotria graciliflora",2000,0.000254001873236811,9.25108546084264e-05,0.000403178439232014
"1375","Psychotria graciliflora",2005,0.000273669858872903,9.10896652330325e-05,0.000528220853470889
"1376","Psychotria graciliflora",2010,0.000332453472363197,9.23018482284454e-05,0.00060004634896005
"1377","Psychotria graciliflora",2015,0.000402320047061474,7.33282932881843e-05,0.000790832683065683
"1378","Psychotria grandis",1985,0.000209391209445073,0.000156730819756798,0.000282632400005302
"1379","Psychotria grandis",1990,0.000213225305779927,0.000127779244139666,0.000325406770055168
"1380","Psychotria grandis",1995,0.000207996312313991,0.0001153562907958,0.000318443043948469
"1381","Psychotria grandis",2000,0.000186076516495448,8.02166699987897e-05,0.000323037362882655
"1382","Psychotria grandis",2005,0.000182549577268837,6.51823381247082e-05,0.000345875792662161
"1383","Psychotria grandis",2010,0.000173027689778918,5.31822619670128e-05,0.000359395179284447
"1384","Psychotria grandis",2015,0.000174128793358304,4.65935110919143e-05,0.000376670716871895
"1385","Psychotria hoffmannseggiana",1985,4.18773628059265e-05,1.04457993625778e-05,8.90972601584525e-05
"1386","Psychotria hoffmannseggiana",1990,2.66480565508586e-05,0,8.58608173027303e-05
"1387","Psychotria hoffmannseggiana",1995,1.15720650412041e-05,0,5.78995245163878e-05
"1388","Psychotria hoffmannseggiana",2000,0,0,4.96128185571694e-05
"1389","Psychotria hoffmannseggiana",2005,0,0,2.61075313892425e-05
"1390","Psychotria hoffmannseggiana",2010,0,0,2.02858956919696e-05
"1391","Psychotria hoffmannseggiana",2015,0,0,1.34322172139953e-05
"1392","Psychotria horizontalis",1985,0.0631272474979644,0.0622388949276232,0.0640380360347426
"1393","Psychotria horizontalis",1990,0.0565029599377861,0.0552495735835354,0.0575666929160573
"1394","Psychotria horizontalis",1995,0.0493560909146675,0.0482868393554931,0.0506584232464963
"1395","Psychotria horizontalis",2000,0.0428259355834584,0.0415689663209235,0.0443023739195945
"1396","Psychotria horizontalis",2005,0.0370088549730402,0.0357706854685418,0.0383430465691617
"1397","Psychotria horizontalis",2010,0.0318767285250729,0.030679576683832,0.0331429649905182
"1398","Psychotria horizontalis",2015,0.0274413560026323,0.0259905591209789,0.0288698885649157
"1399","Psychotria limonensis",1985,0.000240410999758047,0.000177802647027427,0.000319770172635392
"1400","Psychotria limonensis",1990,0.000324977274584655,0.000202223785195893,0.000463923571713493
"1401","Psychotria limonensis",1995,0.000324754417107063,0.000184965949355464,0.000520993626231976
"1402","Psychotria limonensis",2000,0.000347454898259752,0.000148802937504081,0.000576548138253736
"1403","Psychotria limonensis",2005,0.000390663158002019,0.000169067382640815,0.000645367977523428
"1404","Psychotria limonensis",2010,0.000451170769360791,0.000126094375542125,0.000766557338535497
"1405","Psychotria limonensis",2015,0.000497051483556974,0.000140593472228048,0.00101186546132676
"1406","Psychotria marginata",1985,0.00823658607736188,0.00786739898977543,0.00859016851598244
"1407","Psychotria marginata",1990,0.0099035704826084,0.00903029924039965,0.010544763417577
"1408","Psychotria marginata",1995,0.0102725657279989,0.00950007122643847,0.011057651405008
"1409","Psychotria marginata",2000,0.0107055203773117,0.00971200569006348,0.0117099661122642
"1410","Psychotria marginata",2005,0.0114938784259753,0.0104091401134298,0.0128295728418465
"1411","Psychotria marginata",2010,0.0126040329826111,0.0111917149239016,0.0142107316184082
"1412","Psychotria marginata",2015,0.0139354134700331,0.0121951213044847,0.0158222799853405
"1413","Psychotria racemosa",1985,1.04593210994851e-05,0,3.68801376432341e-05
"1414","Psychotria racemosa",1990,1.06536550392682e-05,0,4.81584466079231e-05
"1415","Psychotria racemosa",1995,5.76395453392664e-06,0,4.0803001189642e-05
"1416","Psychotria racemosa",2000,0,0,6.19121127623947e-05
"1417","Psychotria racemosa",2005,0,0,3.90553058280839e-05
"1418","Psychotria racemosa",2010,0,0,3.35637839708633e-05
"1419","Psychotria racemosa",2015,0,0,3.37900989093593e-05
"1420","Psychotria tenuifolia",1985,7.32324817522037e-05,3.13818185755804e-05,0.000114935651254289
"1421","Psychotria tenuifolia",1990,5.32733833598255e-05,1.06801159186562e-05,0.000117149580295967
"1422","Psychotria tenuifolia",1995,3.46812790502061e-05,0,9.32571591889481e-05
"1423","Psychotria tenuifolia",2000,1.24212032469566e-05,0,6.85679768906876e-05
"1424","Psychotria tenuifolia",2005,1.30136317842476e-05,0,5.2213528106999e-05
"1425","Psychotria tenuifolia",2010,0,0,6.00609360898984e-05
"1426","Psychotria tenuifolia",2015,0,0,4.02779516296817e-05
"1427","Pterocarpus rohrii",1985,0.000229771020875927,0.000188093896784782,0.000282903892392594
"1428","Pterocarpus rohrii",1990,0.000128084774161721,6.89793499917871e-05,0.00019196075474109
"1429","Pterocarpus rohrii",1995,8.09941463646938e-05,3.46584315619836e-05,0.000138663726351542
"1430","Pterocarpus rohrii",2000,4.95497172209616e-05,1.24013898729717e-05,8.68863155693238e-05
"1431","Pterocarpus rohrii",2005,2.60759610424013e-05,0,6.52407435707548e-05
"1432","Pterocarpus rohrii",2010,1.33056575867977e-05,0,5.32796708825495e-05
"1433","Pterocarpus rohrii",2015,1.33653240104087e-05,0,4.02496867119386e-05
"1434","Quararibea asterolepis",1985,0.00414389872841272,0.00399446911994916,0.00427862053363256
"1435","Quararibea asterolepis",1990,0.00414785152449401,0.00394166616023223,0.00438400455861605
"1436","Quararibea asterolepis",1995,0.00435680764594969,0.00408107499174541,0.00463134081779998
"1437","Quararibea asterolepis",2000,0.00450263527343392,0.00420886028895036,0.00480873632286761
"1438","Quararibea asterolepis",2005,0.00456156950359539,0.00424437992222009,0.00488048395647194
"1439","Quararibea asterolepis",2010,0.00455330828604925,0.00418119476751918,0.00498001238289249
"1440","Quararibea asterolepis",2015,0.00448547562720289,0.0040640134111283,0.00497727046608071
"1441","Quassia amara",1985,0.000835779736090246,0.000783070151385897,0.000904274482285255
"1442","Quassia amara",1990,0.000825466153696013,0.000745830581786577,0.000941949059226316
"1443","Quassia amara",1995,0.000854528301932181,0.000728241507269976,0.000978568276003377
"1444","Quassia amara",2000,0.000867964094344911,0.000719507481576208,0.00102940089134868
"1445","Quassia amara",2005,0.000871352063947247,0.000722859582975442,0.00101779802258557
"1446","Quassia amara",2010,0.000865006193821104,0.000698253285428273,0.00105129681060431
"1447","Quassia amara",2015,0.000851935659873862,0.000670646515281124,0.00102542498479383
"1448","Randia armata",1985,0.00515331927940235,0.00498089258484136,0.00530466246183426
"1449","Randia armata",1990,0.00529353869327507,0.00507650554850656,0.0055116174593542
"1450","Randia armata",1995,0.00557789755464611,0.0053391962575422,0.0058413078132461
"1451","Randia armata",2000,0.00583532876595416,0.005548153530836,0.00620897632373644
"1452","Randia armata",2005,0.00599813208798021,0.00564045845681193,0.00646732769291617
"1453","Randia armata",2010,0.00611286363852943,0.00565317265380556,0.00664650332818555
"1454","Randia armata",2015,0.0061462773487737,0.00565432970076463,0.00671690439674895
"1455","Rinorea sylvatica",1985,0.0132000247408757,0.0128243677909059,0.0134897572681038
"1456","Rinorea sylvatica",1990,0.0138169801794207,0.0132397711508015,0.01432023628409
"1457","Rinorea sylvatica",1995,0.0144336910755744,0.0137515845251598,0.0150623550758797
"1458","Rinorea sylvatica",2000,0.0148856780012338,0.0141581867382778,0.0155442659558855
"1459","Rinorea sylvatica",2005,0.0152693548775673,0.0145950372708764,0.0162239520464355
"1460","Rinorea sylvatica",2010,0.0157030827751689,0.0147978268256373,0.0166849086378165
"1461","Rinorea sylvatica",2015,0.0159286452732447,0.0148542690694882,0.0168206186759832
"1462","Sapium glandulosum",1985,0.000125513165976328,0.000104463067370261,0.000146501103408171
"1463","Sapium glandulosum",1990,0.000106679752719368,7.45566329585956e-05,0.000138524116120164
"1464","Sapium glandulosum",1995,0.000104121475057714,6.93337862248078e-05,0.000138906535231186
"1465","Sapium glandulosum",2000,9.92051197316519e-05,4.97075224544624e-05,0.000148784119084822
"1466","Sapium glandulosum",2005,9.12718082029077e-05,3.91306767945518e-05,0.00014331817992914
"1467","Sapium glandulosum",2010,8.00357608688498e-05,3.98160366792097e-05,0.000132881801184269
"1468","Sapium glandulosum",2015,8.03487168779923e-05,2.68006301953451e-05,0.000120696135123786
"1469","Senna dariensis dariensis",1985,0.00300992355479227,0.00272849532879475,0.00332698306824445
"1470","Senna dariensis dariensis",1990,0.00370642620870313,0.00326574145728903,0.00415473286932128
"1471","Senna dariensis dariensis",1995,0.00361916655539326,0.00311387188168299,0.00416535815211418
"1472","Senna dariensis dariensis",2000,0.00355249631348359,0.00299831850021579,0.0042770179706116
"1473","Senna dariensis dariensis",2005,0.00365806840250354,0.00314137996005792,0.00452453135359046
"1474","Senna dariensis dariensis",2010,0.00393915304740942,0.00316561666877463,0.00477800127805932
"1475","Senna dariensis dariensis",2015,0.00428146179568996,0.00336369991797992,0.00543377044457128
"1476","Simarouba amara",1985,0.000658875236184099,0.000547895427087608,0.000741573696629416
"1477","Simarouba amara",1990,0.000704075124500325,0.000553676890998786,0.000868643037752704
"1478","Simarouba amara",1995,0.00069999391791398,0.00052654527629314,0.000908795210950845
"1479","Simarouba amara",2000,0.00072460948636483,0.000508221605743346,0.000955309031242725
"1480","Simarouba amara",2005,0.000722860444024642,0.00044886666532729,0.00100810533396473
"1481","Simarouba amara",2010,0.000725707362381936,0.000425426001202908,0.00106495428845746
"1482","Simarouba amara",2015,0.00073878578949141,0.000434438279854931,0.00118714500315136
"1483","Siparuna pauciflora",1985,0.00176241020237335,0.00162025838134559,0.00188743727639302
"1484","Siparuna pauciflora",1990,0.00166033400532389,0.00144931205879017,0.00188445720114276
"1485","Siparuna pauciflora",1995,0.00155195089103682,0.00129766851005706,0.00175906787173479
"1486","Siparuna pauciflora",2000,0.00143607904349603,0.00120051522306777,0.00171143161576517
"1487","Siparuna pauciflora",2005,0.00131259207126562,0.00104780710309548,0.0015756102711406
"1488","Siparuna pauciflora",2010,0.00118936996719289,0.000909705603402419,0.00146471073721195
"1489","Siparuna pauciflora",2015,0.00110178934691475,0.000836609749373245,0.00137550426490327
"1490","Sloanea terniflora",1985,0.000125528921618599,0.00010441063770903,0.000156818548933246
"1491","Sloanea terniflora",1990,0.000127534756461451,9.58714014246624e-05,0.000176229145079914
"1492","Sloanea terniflora",1995,0.000127391489460653,8.10943887311325e-05,0.000185006778688322
"1493","Sloanea terniflora",2000,0.000136009028270757,8.67730476411597e-05,0.000192609955784121
"1494","Sloanea terniflora",2005,0.000130465700243406,8.44197775518387e-05,0.000215423304208574
"1495","Sloanea terniflora",2010,0.000132933646176387,7.28320612216145e-05,0.000212650946678951
"1496","Sloanea terniflora",2015,0.000133977326784689,6.71199166068485e-05,0.000221674208225242
"1497","Socratea exorrhiza",1985,0.00494826810832904,0.00470763213483899,0.00510874480941607
"1498","Socratea exorrhiza",1990,0.00494753975486217,0.0046745239952525,0.00531611914536883
"1499","Socratea exorrhiza",1995,0.0049444701532746,0.00456193454991163,0.0053447495962056
"1500","Socratea exorrhiza",2000,0.00491010561183879,0.00448599132846136,0.00528766244053989
"1501","Socratea exorrhiza",2005,0.00479411288744114,0.00422969902829257,0.00532230869322127
"1502","Socratea exorrhiza",2010,0.00468618925707352,0.00417798985873459,0.00521069447484106
"1503","Socratea exorrhiza",2015,0.00454228112224286,0.00398681498272269,0.00519766528080918
"1504","Solanum circinatum",1985,3.13563180493162e-05,0,6.28064105679513e-05
"1505","Solanum circinatum",1990,2.13031113798322e-05,0,5.32796804425067e-05
"1506","Solanum circinatum",1995,0,0,5.23827285587708e-05
"1507","Solanum circinatum",2000,0,0,3.71872599727128e-05
"1508","Solanum circinatum",2005,0,0,4.58952977388694e-05
"1509","Solanum circinatum",2010,0,0,3.35674223616607e-05
"1510","Solanum circinatum",2015,0,0,2.04275495358131e-05
"1511","Solanum hayesii",1985,0.00112954760822716,0.000932429275798012,0.00126429176942643
"1512","Solanum hayesii",1990,0.00119816366384507,0.000994324272884702,0.00141213582511736
"1513","Solanum hayesii",1995,0.00104150996022408,0.00080377548993913,0.00135011182190419
"1514","Solanum hayesii",2000,0.000906427065280586,0.000648644409036757,0.00127903633745314
"1515","Solanum hayesii",2005,0.000820392626517746,0.000547595963488328,0.00118536738010154
"1516","Solanum hayesii",2010,0.000771592824744105,0.000505674568122779,0.00115830005924983
"1517","Solanum hayesii",2015,0.000730305732835638,0.00040882209493222,0.00112714251680714
"1518","Sorocea affinis",1985,0.0168917141911286,0.0165668617492757,0.0172847630396056
"1519","Sorocea affinis",1990,0.0170893355391399,0.0165098048100131,0.0175625906620405
"1520","Sorocea affinis",1995,0.0175117884706159,0.0166999999894634,0.0182232972541527
"1521","Sorocea affinis",2000,0.0177117377805891,0.0168776804656357,0.0185635288292235
"1522","Sorocea affinis",2005,0.0177544880967023,0.0168079429892837,0.0186115563810748
"1523","Sorocea affinis",2010,0.0176806148616542,0.0166376010154888,0.0186267743491472
"1524","Sorocea affinis",2015,0.0174405320449448,0.0162451580996356,0.0184797722649947
"1525","Spachea membranacea",1985,9.40153976329012e-05,7.30670635463227e-05,0.000115046786383008
"1526","Spachea membranacea",1990,8.54176257377126e-05,6.37829793258696e-05,0.000127886756108282
"1527","Spachea membranacea",1995,9.24903607980293e-05,5.78339568917993e-05,0.000138856106090583
"1528","Spachea membranacea",2000,8.68793556335199e-05,4.95976084109291e-05,0.000136576120075359
"1529","Spachea membranacea",2005,9.12747836063479e-05,5.21083740460872e-05,0.000156026430268582
"1530","Spachea membranacea",2010,8.00512431769184e-05,3.98565831245381e-05,0.000159435612091544
"1531","Spachea membranacea",2015,8.04710237834398e-05,4.01414854936384e-05,0.000154437981433272
"1532","Spondias mombin",1985,0.000125516448378883,0.000104668201800293,0.000156889533775313
"1533","Spondias mombin",1990,0.000138578715694189,0.000100994358704936,0.000180913809220475
"1534","Spondias mombin",1995,0.000161846904437609,0.000104146895585107,0.000202945022942577
"1535","Spondias mombin",2000,0.000173591743038325,0.000111130305199646,0.000229653461534803
"1536","Spondias mombin",2005,0.000195127030996974,0.000117296454219958,0.000260858313494514
"1537","Spondias mombin",2010,0.000206176495421703,0.000119524443533545,0.000286385694694065
"1538","Spondias mombin",2015,0.000214694499929519,0.000133846287938361,0.000315445505887721
"1539","Spondias radlkoferi",1985,0.000251034208647673,0.000219171651715808,0.000303022941591964
"1540","Spondias radlkoferi",1990,0.00026632436779195,0.000212968235074996,0.000320412450882724
"1541","Spondias radlkoferi",1995,0.000277464667063155,0.000213468045652025,0.000335608431955749
"1542","Spondias radlkoferi",2000,0.000284822682698799,0.000204377435990198,0.000365643336922002
"1543","Spondias radlkoferi",2005,0.000286426642676832,0.000208664275328499,0.000392403075079209
"1544","Spondias radlkoferi",2010,0.000292096806023842,0.000205758300299827,0.000405296541545614
"1545","Spondias radlkoferi",2015,0.000294858739250003,0.000187185963749555,0.000389765808738048
"1546","Stemmadenia grandiflora",1985,1.04568055850601e-05,0,3.13579770000846e-05
"1547","Stemmadenia grandiflora",1990,1.06521230889748e-05,0,4.25704461255861e-05
"1548","Stemmadenia grandiflora",1995,1.15579544766913e-05,0,4.08057964036368e-05
"1549","Stemmadenia grandiflora",2000,1.23691192686909e-05,0,4.95710710485016e-05
"1550","Stemmadenia grandiflora",2005,0,0,5.22361182621236e-05
"1551","Stemmadenia grandiflora",2010,0,0,5.33313347706934e-05
"1552","Stemmadenia grandiflora",2015,0,0,7.40801733600494e-05
"1553","Sterculia apetala apetala",1985,9.41594964682276e-05,7.32190775065298e-05,0.000125448905931771
"1554","Sterculia apetala apetala",1990,0.000106435631720981,7.44978673196119e-05,0.000138406647593312
"1555","Sterculia apetala apetala",1995,0.000115542153780293,6.93519408401574e-05,0.000150492846985409
"1556","Sterculia apetala apetala",2000,0.000123677427043194,6.20708478871672e-05,0.000167761211023149
"1557","Sterculia apetala apetala",2005,0.000117432917051277,5.81513048976258e-05,0.000208409587503129
"1558","Sterculia apetala apetala",2010,0.000119904878280093,6.63133071342498e-05,0.000232751697579498
"1559","Sterculia apetala apetala",2015,0.000133992589537421,5.36615656198225e-05,0.000242217825497099
"1560","Stylogyne turbacensis",1985,0.00160781779224593,0.00146341266333984,0.0017255862941209
"1561","Stylogyne turbacensis",1990,0.00166373394054418,0.00142709716706118,0.00188579089778274
"1562","Stylogyne turbacensis",1995,0.00165513093263737,0.00140511600105652,0.00196184988434256
"1563","Stylogyne turbacensis",2000,0.00168581865241834,0.0013686784476074,0.00201370879205514
"1564","Stylogyne turbacensis",2005,0.00165773647384127,0.00129541393227963,0.00201234766915814
"1565","Stylogyne turbacensis",2010,0.00167164394809206,0.00131075849694915,0.0020518924875426
"1566","Stylogyne turbacensis",2015,0.00165472586932344,0.00130884449171922,0.00200130812982511
"1567","Swartzia simplex continentalis",1985,0.00890542842078289,0.00873913627463466,0.00908462697701574
"1568","Swartzia simplex continentalis",1990,0.0095299516792773,0.00922775894997252,0.00980159238459365
"1569","Swartzia simplex continentalis",1995,0.0105047844975243,0.0101643610148349,0.0108372596666418
"1570","Swartzia simplex continentalis",2000,0.0114534544075642,0.0110234681867866,0.0118448175313066
"1571","Swartzia simplex continentalis",2005,0.0122742507986752,0.0117469902018798,0.0127832575120041
"1572","Swartzia simplex continentalis",2010,0.0131100820651656,0.0124912377061806,0.0136308029730753
"1573","Swartzia simplex continentalis",2015,0.0136834840001423,0.0130878815371147,0.0143927565233662
"1574","Swartzia simplex grandiflora",1985,0.00286440101263673,0.00274903480070324,0.00297133526820335
"1575","Swartzia simplex grandiflora",1990,0.00302319172579219,0.00286192217130037,0.00316950794714245
"1576","Swartzia simplex grandiflora",1995,0.00330400450326838,0.0030926890809203,0.0034995308469166
"1577","Swartzia simplex grandiflora",2000,0.00359654251845415,0.00336398019487185,0.00384826531430013
"1578","Swartzia simplex grandiflora",2005,0.00379267404437727,0.00356074248970285,0.00408800664396061
"1579","Swartzia simplex grandiflora",2010,0.00398907999036668,0.00370263617815581,0.00432063821384358
"1580","Swartzia simplex grandiflora",2015,0.00414580971470734,0.0038479238418137,0.00455086845175862
"1581","Symphonia globulifera",1985,0.000167369268910112,0.000125414496554322,0.000219689343699572
"1582","Symphonia globulifera",1990,0.000149155146990337,0.000106371016162424,0.000213117269560262
"1583","Symphonia globulifera",1995,0.000138678625345996,8.08805355176528e-05,0.000226495458681161
"1584","Symphonia globulifera",2000,0.000111700642489468,4.95268027288428e-05,0.000204955223061866
"1585","Symphonia globulifera",2005,0.000104148361283935,3.9124680159939e-05,0.000189474701755313
"1586","Symphonia globulifera",2010,7.97538324440183e-05,2.66390093111978e-05,0.000172826461746704
"1587","Symphonia globulifera",2015,6.71154622829475e-05,1.34029002876128e-05,0.000160968278107368
"1588","Tabebuia guayacan",1985,0.000188400791303963,0.000167297923175863,0.00020917772498354
"1589","Tabebuia guayacan",1990,0.000192005122108236,0.000170334472861318,0.000224058819079554
"1590","Tabebuia guayacan",1995,0.000208118951988124,0.000173196133405138,0.000243171958426283
"1591","Tabebuia guayacan",2000,0.000222623499954545,0.000167117302823929,0.000260768540677409
"1592","Tabebuia guayacan",2005,0.000221368585027123,0.00016941503399603,0.000280395509366511
"1593","Tabebuia guayacan",2010,0.000225744125921872,0.000172604629780431,0.000287051999334799
"1594","Tabebuia guayacan",2015,0.000214906578962757,0.000160925052457736,0.000309112067273155
"1595","Tabebuia rosea",1985,0.000303017638543372,0.000271310965445924,0.000345070461017175
"1596","Tabebuia rosea",1990,0.000287841881813656,0.000234173083289803,0.000346132270976357
"1597","Tabebuia rosea",1995,0.000278177073100644,0.000220201723502711,0.000358932619933783
"1598","Tabebuia rosea",2000,0.000284955102867289,0.00021651138150531,0.000365721119129243
"1599","Tabebuia rosea",2005,0.00027410493751457,0.000201632796089339,0.000351788155613791
"1600","Tabebuia rosea",2010,0.000259529111048008,0.000173031302476543,0.000352384881480078
"1601","Tabebuia rosea",2015,0.000254483600343058,0.0001536739309886,0.000335513615501046
